,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
7204,HAS,1999-01-29,15.768532,1999-02-26,15.741982,19,-0.026550000000000296,-0.0016837331464971054
7205,HAS,1999-03-03,16.56492,1999-05-14,19.945616,51,3.3806960000000004,0.20408767443489012
7206,HAS,1999-08-26,17.112935999999998,1999-08-30,16.113354,2,-0.9995819999999966,-0.05841090038553272
7207,HAS,1999-11-02,13.195703,1999-12-01,13.797331,20,0.6016279999999998,0.04559272060003168
7208,HAS,2000-05-12,10.871263,2000-05-31,10.588363000000001,12,-0.2828999999999997,-0.0260227353528288
7209,HAS,2000-06-02,11.073332,2000-06-05,10.79043,1,-0.282902,-0.02554804642360583
7210,HAS,2000-08-28,8.001485,2000-09-12,7.229769999999999,10,-0.7717150000000013,-0.09644647212361221
7211,HAS,2000-10-06,7.595317,2000-10-12,6.539283,4,-1.0560339999999995,-0.13903751482657004
7212,HAS,2000-12-29,6.945492999999999,2001-03-22,8.034602,56,1.0891090000000005,0.15680801924355847
7213,HAS,2001-07-23,10.170913,2001-09-07,10.374266,33,0.2033529999999999,0.01999358366353147
7214,HAS,2002-01-09,11.085007000000001,2002-01-25,10.775076,11,-0.3099310000000006,-0.027959477156848038
7215,HAS,2002-08-14,8.135089,2002-09-10,8.493403,18,0.358314,0.044045492311147426
7216,HAS,2002-11-13,7.167694,2002-12-12,8.059498,20,0.8918039999999996,0.12441993198928408
7217,HAS,2003-01-09,7.919735,2003-02-04,7.7526600000000006,17,-0.16707499999999964,-0.021096034147607166
7218,HAS,2003-09-08,12.573253,2003-09-10,12.425968,2,-0.1472850000000001,-0.011714152256381075
7219,HAS,2004-02-11,14.368382,2004-03-15,14.435534,22,0.0671520000000001,0.00467359512017429
7220,HAS,2004-09-21,12.642539,2004-09-22,12.406041,1,-0.2364979999999992,-0.01870652722526695
7221,HAS,2004-11-03,12.503038,2004-12-07,12.414891,23,-0.08814699999999931,-0.007050046556684808
7222,HAS,2004-12-21,12.882738,2005-01-07,12.611525,12,-0.2712129999999995,-0.021052434661016896
7223,HAS,2005-01-20,13.18108,2005-03-22,13.739820000000002,42,0.558740000000002,0.04238954622838205
7224,HAS,2005-05-06,13.531977,2005-06-10,13.689174,24,0.15719700000000003,0.01161670611766485
7225,HAS,2005-09-07,14.624537,2005-09-22,14.068651000000001,11,-0.5558859999999992,-0.03801050248633507
7226,HAS,2005-11-03,13.344071,2005-12-20,13.902659,32,0.5585880000000003,0.041860388782403835
7227,HAS,2005-12-22,14.157823,2005-12-29,13.950937,4,-0.2068860000000008,-0.014612839841266611
7228,HAS,2006-01-10,14.868127,2006-02-06,14.279608999999999,18,-0.5885180000000005,-0.03958252441615548
7229,HAS,2006-07-24,13.340864000000002,2007-03-02,20.362036,152,7.021171999999998,0.5262906510402923
7230,HAS,2007-03-06,20.729937,2007-03-29,20.383260999999997,17,-0.3466760000000022,-0.016723446868169557
7231,HAS,2007-04-10,21.076612,2007-05-18,22.663784,28,1.587171999999999,0.07530489245614992
7232,HAS,2007-05-22,22.912674,2007-06-06,22.68512,10,-0.2275539999999978,-0.009931359386512364
7233,HAS,2007-09-19,20.705343,2007-10-22,20.311975,23,-0.39336799999999883,-0.01899838123908398
7234,HAS,2007-10-24,21.191689,2007-11-06,20.466463,9,-0.7252259999999993,-0.03422218965180167
7235,HAS,2007-11-30,19.970266,2007-12-03,19.481249,1,-0.4890170000000005,-0.024487255202309297
7236,HAS,2008-03-13,19.557962,2008-05-23,24.976294,50,5.4183319999999995,0.2770397038300821
7237,HAS,2008-09-10,28.125195,2008-09-17,26.800896,5,-1.324299,-0.047085860204702575
7238,HAS,2009-07-16,18.527948000000002,2009-09-24,20.584457,49,2.0565089999999984,0.11099496825012668
7239,HAS,2009-10-12,21.210054,2009-10-27,20.901028,11,-0.30902599999999936,-0.014569788459755895
7240,HAS,2009-11-09,21.830824,2010-01-13,24.063269000000002,44,2.232445000000002,0.10226114231876919
7241,HAS,2010-02-08,26.524649,2010-04-30,29.502884,57,2.9782350000000015,0.11228178740461378
7242,HAS,2010-07-12,32.12553,2010-07-16,30.379659999999998,4,-1.74587,-0.05434525126900631
7243,HAS,2011-10-14,27.571571000000002,2011-11-16,29.017865999999998,23,1.4462949999999957,0.05245602435929369
7244,HAS,2011-12-06,29.68955,2011-12-13,27.83445,5,-1.8551000000000002,-0.062483264313537935
7245,HAS,2012-01-23,27.090805,2012-02-24,28.115004,23,1.0241989999999994,0.03780614861758443
7246,HAS,2012-03-14,28.598910999999998,2012-04-11,29.058615000000003,19,0.45970400000000566,0.016074178488824475
7247,HAS,2012-07-23,28.663937,2012-09-25,30.876526000000002,45,2.2125890000000012,0.07719068737835982
7248,HAS,2012-10-12,32.332745,2012-10-23,30.259493,7,-2.0732520000000036,-0.06412236263886668
7249,HAS,2012-11-20,30.96104,2012-12-07,31.12722,12,0.16618000000000066,0.005367390759483553
7250,HAS,2012-12-11,31.584242,2012-12-14,31.015673,3,-0.5685690000000001,-0.018001666780542023
7251,HAS,2013-09-03,39.492611,2013-10-03,40.081413,22,0.5888020000000012,0.014909168705001582
7252,HAS,2013-10-21,42.428096999999994,2013-12-10,44.923687,35,2.495590000000007,0.05881927723508333
7253,HAS,2013-12-23,45.706093,2014-01-13,44.923687,13,-0.7824060000000017,-0.017118199098750394
7254,HAS,2014-08-18,45.438553000000006,2014-10-16,47.746140000000004,42,2.307586999999998,0.05078478181292432
7255,HAS,2014-10-20,49.771896000000005,2014-11-13,48.788429,18,-0.9834670000000045,-0.019759484348356036
7256,OTTR,1981-06-02,0.896659,1981-07-02,0.916733,22,0.020074000000000036,0.02238755201252654
7257,OTTR,1981-07-15,0.936808,1981-08-04,0.90335,14,-0.03345799999999999,-0.035714895688337404
7258,OTTR,1981-10-05,0.923424,1981-10-26,0.90335,15,-0.020074000000000036,-0.021738659597324777
7259,OTTR,1981-11-04,0.943499,1981-12-08,0.943499,23,0.0,0.0
7260,OTTR,1982-01-19,0.9301159999999999,1982-02-09,0.910041,15,-0.020074999999999954,-0.021583329391172665
7261,OTTR,1982-03-02,0.9635739999999999,1982-03-26,0.943499,18,-0.020074999999999954,-0.020833895476631743
7262,OTTR,1982-04-15,0.983649,1982-05-18,0.99034,23,0.0066910000000000025,0.006802223150737715
7263,OTTR,1982-08-17,1.003722,1982-11-16,1.1375520000000001,64,0.13383000000000012,0.1333337318500542
7264,OTTR,1982-11-24,1.150936,1982-12-03,1.144244,6,-0.00669199999999992,-0.005814398020393767
7265,OTTR,1982-12-13,1.150936,1982-12-16,1.144244,3,-0.00669199999999992,-0.005814398020393767
7266,OTTR,1982-12-21,1.157627,1983-02-10,1.224542,36,0.06691500000000006,0.05780359303989978
7267,OTTR,1983-03-24,1.231233,1983-03-30,1.21785,4,-0.013382999999999923,-0.010869591701976737
7268,OTTR,1983-06-21,1.21785,1983-06-24,1.204467,3,-0.013383000000000145,-0.010989038058874363
7269,OTTR,1983-09-02,1.237925,1983-10-26,1.318222,37,0.08029700000000006,0.06486418805662707
7270,OTTR,1983-10-28,1.324913,1983-11-04,1.318222,5,-0.0066910000000000025,-0.005050142915044235
7271,OTTR,1983-11-14,1.338296,1983-12-02,1.2981479999999999,13,-0.04014800000000007,-0.029999342447410794
7272,OTTR,1983-12-23,1.338296,1984-01-03,1.318222,5,-0.020073999999999925,-0.014999671223705314
7273,OTTR,1984-01-04,1.358371,1984-01-17,1.324913,9,-0.03345799999999999,-0.024630973423313652
7274,OTTR,1984-05-04,1.338296,1984-05-08,1.324913,2,-0.013382999999999923,-0.010000029888754
7275,OTTR,1984-07-16,1.311531,1984-11-14,1.4587430000000001,86,0.14721200000000012,0.11224439224082398
7276,OTTR,1986-05-28,2.101126,1986-08-14,2.4223169999999996,55,0.3211909999999998,0.15286612987512402
7277,OTTR,1986-08-27,2.5159990000000003,1986-09-08,2.295179,7,-0.22082000000000024,-0.0877663305907515
7278,OTTR,1987-01-07,2.6096779999999997,1987-01-29,2.6029880000000003,16,-0.006689999999999419,-0.0025635346582986176
7279,OTTR,1987-01-30,2.61637,1987-02-02,2.6029880000000003,1,-0.013381999999999561,-0.005114720012842053
7280,OTTR,1987-02-05,2.623062,1987-02-19,2.608189,9,-0.014873000000000136,-0.005670090909021645
7281,OTTR,1987-03-19,2.560645,1987-04-02,2.5470610000000002,10,-0.013583999999999818,-0.005304913410488302
7282,OTTR,1987-11-11,2.126493,1987-12-02,2.069019,14,-0.057474000000000025,-0.027027598962235017
7283,OTTR,1987-12-03,2.140859,1988-01-13,2.2701729999999998,27,0.12931399999999993,0.06040285698404236
7284,OTTR,1988-02-04,2.3994869999999997,1988-03-10,2.4132700000000002,24,0.013783000000000545,0.0057441444775489705
7285,OTTR,1988-04-15,2.354765,1988-05-17,2.3531009999999997,22,-0.0016640000000003319,-0.0007066522561700772
7286,OTTR,1988-06-10,2.3531009999999997,1988-06-29,2.29353,13,-0.059570999999999596,-0.025315955413728355
7287,OTTR,1989-01-17,2.4417310000000003,1989-02-22,2.392298,25,-0.049433000000000504,-0.020245063850195005
7288,OTTR,1989-09-05,2.983218,1989-09-06,2.966915,1,-0.016302999999999734,-0.005464904006344738
7289,OTTR,1989-09-07,2.983218,1989-09-29,2.966915,16,-0.016302999999999734,-0.005464904006344738
7290,OTTR,1989-11-10,3.016757,1990-01-26,3.149364,52,0.1326069999999997,0.04395680527135586
7291,OTTR,1990-03-21,3.234532,1990-04-04,3.217686,10,-0.01684600000000014,-0.005208172310553779
7292,OTTR,1990-04-10,3.285072,1990-04-20,3.234532,7,-0.05053999999999981,-0.015384746513927185
7293,OTTR,1990-06-07,3.133455,1990-07-18,3.285072,28,0.1516169999999999,0.04838652541683218
7294,OTTR,1990-08-10,3.304523,1990-08-23,3.184673,9,-0.11985000000000001,-0.03626847203060775
7295,OTTR,1990-09-14,3.253159,1990-09-19,3.184673,3,-0.06848600000000005,-0.02105215269219858
7296,OTTR,1990-09-20,3.218915,1990-10-11,3.253159,15,0.03424400000000016,0.010638367275929983
7297,OTTR,1990-12-06,3.631925,1991-01-02,3.545038,17,-0.08688699999999994,-0.023923126165876205
7298,OTTR,1991-01-31,3.6145480000000005,1991-05-08,3.9540129999999998,67,0.33946499999999924,0.09391630710119196
7299,OTTR,1991-07-17,3.7964239999999996,1991-10-22,4.427055,68,0.6306310000000006,0.16611184630589226
7300,OTTR,1991-12-02,4.318194999999999,1991-12-27,4.354483999999999,18,0.036289000000000016,0.008403742767522083
7301,OTTR,1992-03-04,5.068779,1992-03-27,5.032046,17,-0.036732999999999905,-0.00724691291531943
7302,OTTR,1992-09-10,5.156105,1992-09-24,4.930292,10,-0.22581300000000049,-0.043795267939656095
7303,OTTR,1992-11-03,5.118469999999999,1992-11-06,4.915633000000001,3,-0.20283699999999882,-0.03962844365601417
7304,OTTR,1993-06-11,5.576529,1993-06-28,5.381546,11,-0.19498299999999968,-0.034964939660494854
7305,OTTR,1993-08-26,5.330895,1993-08-27,5.251919,1,-0.07897599999999994,-0.014814773129089943
7306,OTTR,1993-10-19,5.330895,1993-10-22,5.271662,3,-0.05923299999999987,-0.011111267432579309
7307,OTTR,1994-01-20,5.520704,1994-02-14,5.267279,17,-0.253425,-0.045904471603621565
7308,OTTR,1994-05-02,5.287537,1994-05-12,5.04945,8,-0.23808700000000016,-0.045027959142413594
7309,OTTR,1994-12-01,5.4445809999999994,1994-12-23,5.4445809999999994,16,0.0,0.0
7310,OTTR,1995-03-08,5.730315,1995-04-17,5.815843,27,0.08552800000000005,0.01492553201700082
7311,OTTR,1995-09-29,6.014996,1995-10-30,6.014996,21,0.0,0.0
7312,OTTR,1995-11-03,6.146712,1995-12-29,6.357787,38,0.21107500000000012,0.034339497279195795
7313,OTTR,1996-02-05,6.446706,1996-02-06,6.313328,1,-0.13337799999999955,-0.020689325680432698
7314,OTTR,1996-02-08,6.446706,1996-02-09,6.313328,1,-0.13337799999999955,-0.020689325680432698
7315,OTTR,1996-09-09,6.2849010000000005,1996-10-01,6.192476999999999,16,-0.09242400000000117,-0.014705720901570473
7316,OTTR,1997-03-05,6.251047,1997-03-26,6.227279,15,-0.023767999999999567,-0.003802243048244489
7317,OTTR,1997-03-31,6.417424,1997-04-10,6.227279,8,-0.19014499999999934,-0.02962948996357407
7318,OTTR,1997-05-13,6.1751059999999995,1997-05-22,5.982138,7,-0.19296799999999958,-0.031249342116556316
7319,OTTR,1997-06-06,6.1751059999999995,1997-07-02,6.223351999999999,18,0.04824599999999979,0.007812983291298934
7320,OTTR,1997-07-14,6.416321,1997-07-24,6.2474739999999995,8,-0.1688470000000004,-0.026315235786987655
7321,OTTR,1997-08-27,6.338513,1997-10-09,6.497586,30,0.15907300000000024,0.02509626469173452
7322,OTTR,1998-02-06,7.542575,1998-03-06,7.4389899999999995,19,-0.1035850000000007,-0.013733373549484187
7323,OTTR,1998-03-11,7.640041,1998-03-23,7.514388,8,-0.1256529999999998,-0.01644663948792942
7324,OTTR,1998-06-09,7.030753999999999,1998-07-24,7.41286,32,0.38210600000000117,0.054347798258906684
7325,OTTR,1998-08-14,7.513033999999999,1998-08-31,7.254856,11,-0.25817799999999913,-0.03436401326015551
7326,OTTR,1998-09-11,7.7195800000000006,1998-11-13,7.945218,45,0.22563799999999912,0.02922931040289745
7327,OTTR,1998-11-20,8.311115,1998-12-22,8.023626,21,-0.287488999999999,-0.03459090627430844
7328,OTTR,1999-01-13,8.677016,1999-02-03,8.363387,14,-0.3136290000000006,-0.03614479908761268
7329,OTTR,1999-03-10,8.046046,1999-04-16,8.151917,26,0.10587099999999872,0.013158140035490564
7330,OTTR,1999-08-17,9.443105000000001,1999-08-23,8.859694000000001,4,-0.5834109999999999,-0.06178169150930757
7331,OTTR,1999-10-27,9.605917999999999,1999-11-02,8.981803999999999,4,-0.6241140000000005,-0.06497182257853966
7332,OTTR,1999-12-13,9.008498,1999-12-15,8.582792999999999,2,-0.42570500000000067,-0.04725593545117074
7333,OTTR,2000-01-12,8.569059,2000-01-19,8.129622,4,-0.43943699999999986,-0.05128182686103572
7334,OTTR,2000-02-03,9.063433,2000-02-22,8.123994999999999,12,-0.9394380000000009,-0.10365145304213104
7335,OTTR,2000-03-16,9.348158,2000-04-06,8.791718,15,-0.5564400000000003,-0.05952402601667626
7336,OTTR,2000-04-10,9.069941,2000-05-10,9.737665,21,0.6677239999999998,0.07361944250795013
7337,OTTR,2000-06-12,9.796215,2000-06-22,9.373966000000001,8,-0.422248999999999,-0.043103280195463146
7338,OTTR,2000-07-10,9.908816,2000-07-24,9.373966000000001,10,-0.5348499999999987,-0.05397718556889125
7339,OTTR,2000-09-06,9.717516,2000-10-26,10.116478,36,0.3989620000000009,0.04105596533105795
7340,OTTR,2001-03-13,12.01873,2001-04-17,12.143284,24,0.12455399999999983,0.010363324577555186
7341,OTTR,2001-04-25,12.920866,2001-05-11,12.388292,12,-0.5325740000000003,-0.04121813506927479
7342,OTTR,2001-06-12,12.717392,2001-07-27,12.764408999999999,32,0.04701699999999853,0.003697063045630624
7343,OTTR,2001-07-30,13.516642000000001,2001-07-31,12.943063,1,-0.5735790000000005,-0.04243502195293775
7344,OTTR,2001-08-01,13.982085000000001,2001-08-29,13.382743,20,-0.5993420000000018,-0.04286499474148539
7345,OTTR,2001-10-19,13.757517000000002,2001-10-31,13.406467999999998,8,-0.3510490000000033,-0.025516886513751225
7346,OTTR,2001-11-01,13.757517000000002,2001-11-02,13.525070999999999,1,-0.23244600000000304,-0.01689592678678885
7347,OTTR,2001-11-05,13.748029999999998,2001-11-09,13.577244,4,-0.17078599999999788,-0.012422579816889977
7348,OTTR,2001-11-12,13.710083,2001-11-14,13.561684,2,-0.1483989999999995,-0.010824077432645704
7349,OTTR,2001-11-19,13.786674,2001-11-21,13.504235999999999,2,-0.28243800000000086,-0.020486304383493862
7350,OTTR,2001-12-05,14.059531,2002-01-03,14.073896,19,0.014364999999999739,0.001021726827160859
7351,OTTR,2002-01-04,14.408984,2002-01-07,13.188294,1,-1.2206899999999994,-0.08471728471625753
7352,OTTR,2002-01-31,13.690930999999999,2002-02-19,13.125499,12,-0.5654319999999995,-0.04129974798645903
7353,OTTR,2002-02-20,13.888779000000001,2002-05-07,15.096497,53,1.207717999999998,0.08695638399891005
7354,OTTR,2002-06-26,15.494512,2002-07-03,14.339367999999999,5,-1.1551440000000017,-0.07455181550732295
7355,OTTR,2002-11-21,14.328457,2002-12-03,13.210989000000001,7,-1.1174679999999988,-0.07798941644588799
7356,OTTR,2003-05-14,13.92255,2003-06-19,13.902258999999999,25,-0.02029100000000028,-0.0014574197973790924
7357,OTTR,2003-07-08,14.343523000000001,2003-07-17,13.816045,7,-0.5274780000000003,-0.03677464734431006
7358,OTTR,2003-08-19,14.142176999999998,2003-09-25,13.317222000000001,26,-0.8249549999999974,-0.05833295680007382
7359,OTTR,2003-11-03,13.952592999999998,2003-11-18,13.556376,11,-0.39621699999999827,-0.028397373878819392
7360,OTTR,2004-02-10,13.975643,2004-02-20,13.727247,7,-0.24839599999999962,-0.017773493498653307
7361,OTTR,2004-02-27,13.952110999999999,2004-03-10,13.763856,8,-0.18825499999999806,-0.01349294024395291
7362,OTTR,2004-04-26,13.910276000000001,2004-05-06,13.627884,8,-0.28239200000000153,-0.020300963115325785
7363,OTTR,2004-08-23,13.231314999999999,2004-09-27,13.445151000000001,24,0.21383600000000236,0.01616135659985439
7364,OTTR,2004-09-28,13.765915,2004-10-14,13.477231,12,-0.28868399999999994,-0.020970927105099804
7365,OTTR,2004-10-26,13.915598999999998,2004-12-03,13.942507999999998,27,0.02690899999999985,0.0019337291912478833
7366,OTTR,2005-05-04,13.6419,2005-05-12,13.384684,6,-0.25721599999999967,-0.018854851596918295
7367,OTTR,2005-08-24,16.227215,2005-10-05,16.294189000000003,29,0.06697400000000187,0.004127263982143693
7368,OTTR,2006-04-12,16.759569,2006-05-12,16.217409,21,-0.5421599999999991,-0.032349280581141386
7369,OTTR,2006-06-30,15.700376,2006-08-11,16.248962,29,0.5485859999999985,0.03494094663720146
7370,OTTR,2006-08-14,16.724826999999998,2006-09-22,16.904729999999997,28,0.17990299999999948,0.010756643402051303
7371,OTTR,2006-10-13,17.287737,2006-11-01,16.794462,13,-0.4932750000000006,-0.028533231388237833
7372,OTTR,2006-12-26,18.386429,2007-03-02,18.923681,44,0.5372519999999987,0.029220029620759896
7373,OTTR,2007-03-15,19.568069,2007-05-07,20.797729,36,1.229659999999999,0.06284013000976228
7374,OTTR,2007-08-07,21.486204,2007-09-12,20.944136,25,-0.5420680000000004,-0.025228653697972916
7375,OTTR,2007-11-15,21.081728,2007-11-26,20.220748999999998,6,-0.8609790000000004,-0.04084005827226309
7376,OTTR,2007-11-28,21.184792,2007-11-29,20.620922,1,-0.5638700000000014,-0.02661673525045709
7377,OTTR,2007-12-06,21.372763,2007-12-17,20.050983,7,-1.3217800000000004,-0.06184413311465628
7378,OTTR,2007-12-20,21.427332,2008-01-03,20.651241,8,-0.776091000000001,-0.036219674945998925
7379,OTTR,2008-02-06,20.778564000000003,2008-02-29,19.848164,16,-0.9304000000000023,-0.04477691528635002
7380,OTTR,2008-03-14,20.215155,2008-05-12,22.129637,40,1.9144819999999996,0.09470528422858987
7381,OTTR,2008-05-16,22.664963,2008-07-03,24.009438,33,1.3444749999999992,0.05931953209012515
7382,OTTR,2008-07-08,25.440254,2008-08-05,22.301088,20,-3.1391659999999995,-0.12339365794067934
7383,OTTR,2008-12-08,12.931693,2009-01-09,13.291076,22,0.3593830000000011,0.02779087007401128
7384,OTTR,2009-02-09,13.423485000000001,2009-02-18,12.591045,6,-0.8324400000000018,-0.06201370210493041
7385,OTTR,2009-06-04,13.129941,2009-09-01,15.132420999999999,62,2.0024799999999985,0.15251249034553913
7386,OTTR,2009-10-14,15.993561999999999,2009-10-23,15.717464000000001,7,-0.2760979999999975,-0.017263071228285326
7387,OTTR,2009-12-04,15.790454,2009-12-09,15.430973999999999,3,-0.35948000000000135,-0.02276565322314364
7388,OTTR,2009-12-17,15.710564999999999,2010-01-11,16.016788000000002,15,0.3062230000000028,0.019491533245303578
7389,OTTR,2010-07-22,13.709859,2010-08-11,13.366364,14,-0.343494999999999,-0.025054597570988806
7390,OTTR,2010-11-18,14.658272,2010-11-26,14.467814,5,-0.19045799999999957,-0.012993209567949044
7391,OTTR,2011-03-09,16.163834,2011-03-10,15.863712,1,-0.3001220000000018,-0.018567500755080863
7392,OTTR,2011-03-25,15.978045000000002,2011-04-13,15.756526000000001,13,-0.2215190000000007,-0.013863961454608538
7393,OTTR,2011-07-01,15.429395999999999,2011-07-27,15.168741,17,-0.2606549999999981,-0.016893402697033513
7394,OTTR,2012-03-13,16.548907999999997,2012-04-10,16.034822,19,-0.5140859999999989,-0.031064647890966524
7395,OTTR,2012-05-08,16.639626999999997,2012-05-18,16.170906,8,-0.4687209999999986,-0.028168960758555385
7396,OTTR,2012-06-05,16.60775,2012-08-02,17.627054,41,1.0193040000000018,0.06137520133672543
7397,OTTR,2012-08-07,17.933605,2012-08-20,17.773699,9,-0.15990599999999944,-0.008916556375586472
7398,OTTR,2012-11-26,18.78546,2013-04-17,23.909032999999997,97,5.123572999999997,0.2727414180967619
7399,OTTR,2013-04-23,24.934044,2013-05-01,24.060007000000002,6,-0.8740369999999977,-0.03505396076143917
7400,OTTR,2013-09-18,22.89678,2013-10-03,21.899507999999997,11,-0.9972720000000024,-0.043555119977569
7401,OTTR,2013-10-11,23.31839,2013-11-20,23.912664000000003,28,0.5942740000000022,0.02548520716910568
7402,OTTR,2013-12-20,24.182917,2014-01-03,23.535967000000003,8,-0.6469499999999968,-0.026752355805546402
7403,OTTR,2014-02-11,24.559624,2014-03-26,24.942656,30,0.38303200000000004,0.015596004238501373
7404,OTTR,2014-05-30,23.895301999999997,2014-07-14,24.079239,30,0.1839370000000038,0.007697621900740313
7405,OTTR,2014-08-14,23.890646,2014-09-09,23.535709,17,-0.3549369999999996,-0.014856735142281193
7406,OTTR,2014-10-08,23.662476,2014-10-09,22.986403,1,-0.6760730000000024,-0.028571523960552663
7407,OTTR,2014-10-10,23.290638,2014-11-17,24.910521,26,1.619882999999998,0.06955082123555387
7408,OTTR,2015-02-12,26.949222999999996,2015-03-10,27.535263,17,0.5860400000000041,0.021746081510402145
7409,SCKT,1999-05-19,7.5,1999-05-21,5.9375,2,-1.5625,-0.20833333333333334
