,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
2666,HBAN,1988-04-27,1.7799610000000001,1988-04-29,1.741265,2,-0.038696000000000064,-0.021739802164204756
2667,HBAN,1988-05-02,1.760615,1988-05-04,1.741265,2,-0.01934999999999998,-0.010990477759192088
2668,HBAN,1988-05-06,1.750939,1988-05-10,1.741265,2,-0.00967399999999996,-0.005525035423849694
2669,HBAN,1988-05-12,1.760615,1988-05-18,1.741265,4,-0.01934999999999998,-0.010990477759192088
2670,HBAN,1988-05-23,1.760615,1988-06-21,1.931786,20,0.17117099999999996,0.09722227744282536
2671,HBAN,1988-06-22,1.970811,1988-06-28,1.951298,4,-0.019513000000000114,-0.009901000146640197
2672,HBAN,1988-06-29,1.970811,1988-07-01,1.951298,2,-0.019513000000000114,-0.009901000146640197
2673,HBAN,1988-07-05,1.970811,1988-07-06,1.951298,1,-0.019513000000000114,-0.009901000146640197
2674,HBAN,1988-07-07,1.970811,1988-07-12,1.951298,3,-0.019513000000000114,-0.009901000146640197
2675,HBAN,1988-07-13,1.970811,1988-07-14,1.951298,1,-0.019513000000000114,-0.009901000146640197
2676,HBAN,1988-07-18,1.970811,1988-07-19,1.9415419999999999,1,-0.02926900000000021,-0.014851246517296792
2677,HBAN,1988-08-02,1.951298,1988-08-05,1.926908,3,-0.024389999999999912,-0.012499372212752697
2678,HBAN,1988-08-08,1.951298,1988-08-09,1.8781259999999997,1,-0.07317200000000024,-0.037499141597029384
2679,HBAN,1988-09-08,1.7745349999999998,1988-09-09,1.7252419999999997,1,-0.04929300000000003,-0.027777981273967568
2680,HBAN,1988-09-14,1.7745349999999998,1988-09-16,1.749889,2,-0.024645999999999724,-0.013888708873028555
2681,HBAN,1988-09-19,1.7745349999999998,1988-09-26,1.749889,5,-0.024645999999999724,-0.013888708873028555
2682,HBAN,1988-09-28,1.799182,1988-10-13,1.8731200000000001,11,0.07393800000000006,0.04109534221662959
2683,HBAN,1988-10-28,1.8238279999999998,1988-11-01,1.811504,2,-0.01232399999999978,-0.006757216140995632
2684,HBAN,1988-11-02,1.8238279999999998,1988-11-07,1.8238279999999998,3,0.0,0.0
2685,HBAN,1988-11-08,1.83615,1988-11-09,1.8238279999999998,1,-0.012322000000000166,-0.006710780709637103
2686,HBAN,1988-11-14,1.8238279999999998,1988-11-16,1.799182,2,-0.024645999999999724,-0.013513335687356333
2687,HBAN,1988-11-23,1.8238279999999998,1988-11-29,1.799182,3,-0.024645999999999724,-0.013513335687356333
2688,HBAN,1988-11-30,1.8238279999999998,1988-12-02,1.749889,2,-0.07393899999999975,-0.04054055535938683
2689,HBAN,1988-12-23,1.75561,1988-12-27,1.7431590000000001,1,-0.012450999999999768,-0.007092121826601449
2690,HBAN,1989-01-10,1.7680619999999998,1989-01-26,1.792963,12,0.024901000000000284,0.014083782129812351
2691,HBAN,1989-01-27,1.817867,1989-02-03,1.8054169999999998,5,-0.012450000000000072,-0.00684868584995496
2692,HBAN,1989-02-06,1.817867,1989-02-10,1.792963,4,-0.024903999999999815,-0.013699572080905708
2693,HBAN,1989-02-14,1.817867,1989-02-16,1.792963,2,-0.024903999999999815,-0.013699572080905708
2694,HBAN,1989-02-17,1.842768,1989-02-21,1.817867,1,-0.024901000000000062,-0.013512824186224235
2695,HBAN,1989-02-24,1.817867,1989-03-03,1.817867,5,0.0,0.0
2696,HBAN,1989-03-06,1.8303169999999997,1989-03-20,1.8615110000000001,10,0.031194000000000388,0.01704294939073417
2697,HBAN,1989-03-21,1.8866669999999999,1989-03-22,1.8615110000000001,1,-0.025155999999999734,-0.013333566548839692
2698,HBAN,1989-03-23,1.9118220000000001,1989-03-31,1.8615110000000001,5,-0.050310999999999995,-0.026315734414605538
2699,HBAN,1989-04-05,1.8866669999999999,1989-04-21,1.962134,12,0.07546700000000017,0.04000016961127755
2700,HBAN,1989-04-24,1.987291,1989-05-01,1.987291,5,0.0,0.0
2701,HBAN,1989-05-03,2.0250220000000003,1989-05-04,1.987291,1,-0.0377310000000004,-0.018632390166625545
2702,HBAN,1989-05-05,2.012445,1989-05-11,2.012445,4,0.0,0.0
2703,HBAN,1989-05-12,2.0879119999999998,1989-06-12,2.257833,20,0.16992100000000043,0.08138321921613577
2704,HBAN,1989-06-23,2.232463,1989-06-28,2.232463,3,0.0,0.0
2705,HBAN,1989-06-29,2.257833,1989-07-24,2.421461,16,0.16362799999999966,0.07247125894607778
2706,HBAN,1989-07-25,2.4506360000000003,1989-07-31,2.421461,4,-0.029175000000000395,-0.011905072805590219
2707,HBAN,1989-08-09,2.421461,1989-08-29,2.523572,14,0.10211100000000028,0.0421691697698209
2708,HBAN,1989-08-31,2.567333,1989-09-11,2.559439,6,-0.00789400000000029,-0.0030747861691491868
2709,HBAN,1989-09-13,2.588857,1989-09-14,2.559439,1,-0.029418000000000166,-0.011363315934406638
2710,HBAN,1989-09-20,2.5741490000000002,1989-09-21,2.53002,1,-0.04412900000000031,-0.017143141286693312
2711,HBAN,1989-09-26,2.559439,1989-09-28,2.53002,2,-0.029418999999999862,-0.011494315746536591
2712,HBAN,1989-09-29,2.559439,1989-10-02,2.53002,1,-0.029418999999999862,-0.011494315746536591
2713,HBAN,1989-10-06,2.51531,1989-10-09,2.5006009999999996,1,-0.014709000000000305,-0.0058477881453977065
2714,HBAN,1989-10-10,2.53002,1989-10-11,2.5006009999999996,1,-0.029419000000000306,-0.01162797132038494
2715,HBAN,1989-10-23,2.441764,1989-10-27,2.412345,4,-0.029418999999999862,-0.012048256915901726
2716,HBAN,1989-11-07,2.412345,1989-11-13,2.3976349999999997,4,-0.014710000000000445,-0.006097801102247168
2717,HBAN,1989-11-15,2.412345,1989-11-17,2.382926,2,-0.029419000000000306,-0.012195187670088774
2718,HBAN,1989-12-04,2.294669,1989-12-07,2.272096,3,-0.022572999999999954,-0.009837148625793069
2719,HBAN,1989-12-08,2.2869450000000002,1989-12-11,2.272096,1,-0.014849000000000334,-0.006492941456834481
2720,HBAN,1989-12-12,2.2869450000000002,1989-12-13,2.272096,1,-0.014849000000000334,-0.006492941456834481
2721,HBAN,1989-12-15,2.272096,1989-12-18,2.257245,1,-0.014850999999999726,-0.006536255510330429
2722,HBAN,1989-12-20,2.346347,1990-01-04,2.346347,9,0.0,0.0
2723,HBAN,1990-01-26,2.257245,1990-01-29,2.197843,1,-0.059401999999999955,-0.02631615088304546
2724,HBAN,1990-02-14,2.197843,1990-02-16,2.197843,2,0.0,0.0
2725,HBAN,1990-02-27,2.197843,1990-02-28,2.168144,1,-0.029699000000000364,-0.013512794134977048
2726,HBAN,1990-03-01,2.197843,1990-03-12,2.190043,7,-0.007800000000000029,-0.0035489341140381857
2727,HBAN,1990-03-20,2.205044,1990-03-21,2.175042,1,-0.030002000000000084,-0.013606077701850886
2728,HBAN,1990-04-04,2.145041,1990-04-05,2.130041,1,-0.015000000000000124,-0.006992873329693989
2729,HBAN,1990-04-30,2.0400400000000003,1990-05-02,2.0400400000000003,2,0.0,0.0
2730,HBAN,1990-05-08,2.070039,1990-05-23,2.100041,11,0.030002000000000084,0.014493446741824711
2731,HBAN,1990-05-24,2.130041,1990-06-11,2.154218,11,0.024177000000000337,0.011350485741823908
2732,HBAN,1990-06-12,2.184559,1990-06-13,2.154218,1,-0.03034099999999995,-0.013888844384610325
2733,HBAN,1990-06-18,2.169388,1990-06-19,2.139048,1,-0.030340000000000256,-0.013985511121108928
2734,HBAN,1990-06-20,2.169388,1990-06-22,2.139048,2,-0.030340000000000256,-0.013985511121108928
2735,HBAN,1990-08-28,1.718822,1990-08-29,1.702135,1,-0.01668700000000012,-0.009708393306578644
2736,HBAN,1990-08-31,1.718822,1990-09-14,1.728994,9,0.010171999999999848,0.0059180066347765195
2737,HBAN,1990-10-12,1.4577799999999999,1990-10-15,1.4408290000000001,1,-0.016950999999999716,-0.01162795483543451
2738,HBAN,1990-10-22,1.491682,1990-11-20,1.610339,21,0.11865700000000001,0.07954577450153585
2739,HBAN,1990-11-27,1.610339,1990-12-14,1.6662439999999998,13,0.05590499999999987,0.0347162926563909
2740,HBAN,1990-12-18,1.683246,1990-12-19,1.6662439999999998,1,-0.017002000000000184,-0.010100722057263279
2741,HBAN,1991-01-09,1.598234,1991-02-20,1.955286,29,0.35705200000000015,0.22340408225578992
2742,HBAN,1991-02-21,1.972288,1991-03-15,2.153094,16,0.1808059999999998,0.09167322419443803
2743,HBAN,1991-03-25,2.1186439999999997,1991-04-03,2.135868,6,0.017224000000000128,0.008129728260151365
2744,HBAN,1991-04-04,2.153094,1991-04-09,2.153094,3,0.0,0.0
2745,HBAN,1991-04-10,2.1703189999999997,1991-04-11,2.135868,1,-0.03445099999999979,-0.015873703358814897
2746,HBAN,1991-04-16,2.1703189999999997,1991-04-22,2.1703189999999997,4,0.0,0.0
2747,HBAN,1991-04-24,2.1703189999999997,1991-04-25,2.135868,1,-0.03445099999999979,-0.015873703358814897
2748,HBAN,1991-04-29,2.1703189999999997,1991-05-16,2.256442,13,0.08612300000000017,0.03968218496912214
2749,HBAN,1991-05-20,2.290891,1991-06-07,2.371018,13,0.08012700000000006,0.03497634763068171
2750,HBAN,1991-06-14,2.371018,1991-06-17,2.336148,1,-0.034869999999999735,-0.01470676308657283
2751,HBAN,1991-06-19,2.353583,1991-06-20,2.336148,1,-0.017434999999999867,-0.0074078543225371135
2752,HBAN,1991-06-27,2.371018,1991-07-02,2.353583,3,-0.017434999999999867,-0.007353381543286415
2753,HBAN,1991-07-08,2.353583,1991-07-15,2.346525,5,-0.007057999999999787,-0.0029988319936028545
2754,HBAN,1991-07-16,2.434742,1991-08-09,2.5406,18,0.10585800000000001,0.043478118010039674
2755,HBAN,1991-08-12,2.575886,1991-08-19,2.593529,5,0.017643000000000075,0.006849293796386981
2756,HBAN,1991-08-21,2.6817450000000003,1991-08-30,2.664102,7,-0.017643000000000075,-0.006578925289317244
2757,HBAN,1991-09-13,2.6926330000000003,1991-09-24,2.728298,7,0.035664999999999836,0.013245399577291013
2758,HBAN,1991-09-25,2.7461290000000003,1991-09-26,2.710465,1,-0.03566400000000014,-0.012987008257805856
2759,HBAN,1991-09-30,2.7461290000000003,1991-10-11,2.763962,9,0.017832999999999544,0.00649386827785568
2760,HBAN,1991-10-16,2.799625,1991-10-18,2.781793,2,-0.017831999999999848,-0.006369424476492334
2761,HBAN,1991-10-21,2.817457,1991-10-24,2.799625,3,-0.017832000000000292,-0.00632911167765836
2762,HBAN,1991-10-30,2.781793,1991-11-12,2.763962,9,-0.017831000000000152,-0.006409894625516763
2763,HBAN,1991-12-04,2.734054,1991-12-05,2.698316,1,-0.035737999999999825,-0.013071431654239392
2764,HBAN,1991-12-09,2.716186,1991-12-13,2.698316,4,-0.01786999999999983,-0.006579078163277415
2765,HBAN,1991-12-17,2.734054,1991-12-18,2.680447,1,-0.05360699999999996,-0.01960714748135917
2766,HBAN,1991-12-23,2.716186,1991-12-24,2.698316,1,-0.01786999999999983,-0.006579078163277415
2767,HBAN,1991-12-30,2.734054,1992-01-06,2.734054,4,0.0,0.0
2768,HBAN,1992-01-07,2.769794,1992-02-03,2.9842310000000003,19,0.2144370000000002,0.07741983699870827
2769,HBAN,1992-02-05,3.0021,1992-02-25,3.0378380000000003,13,0.03573800000000027,0.01190433363312357
2770,HBAN,1992-03-02,3.0557090000000002,1992-03-03,2.9583009999999996,1,-0.0974080000000006,-0.03187738099406737
2771,HBAN,1992-03-13,2.994379,1992-03-30,3.192801,11,0.19842199999999988,0.06626482486017965
2772,HBAN,1992-03-31,3.228879,1992-04-02,3.102609,2,-0.12626999999999988,-0.03910645149601452
2773,HBAN,1992-04-14,3.084571,1992-04-16,3.030455,2,-0.05411600000000005,-0.017544092841435665
2774,HBAN,1992-04-21,3.102609,1992-05-12,3.319071,15,0.21646199999999993,0.0697677341875821
2775,HBAN,1992-05-15,3.355147,1992-05-18,3.3371089999999994,1,-0.018038000000000665,-0.005376217495090577
2776,HBAN,1992-05-19,3.355147,1992-06-09,3.4546639999999997,14,0.09951699999999963,0.029660995479482605
2777,HBAN,1992-06-23,3.4546639999999997,1992-07-02,3.56376,7,0.10909600000000008,0.031579337382738264
2778,HBAN,1992-07-09,3.672853,1992-07-14,3.6183050000000003,3,-0.0545479999999996,-0.014851669805461747
2779,HBAN,1992-07-23,3.5819419999999997,1992-08-03,3.5683059999999998,7,-0.013635999999999981,-0.003806873478130015
2780,HBAN,1992-08-06,3.5683059999999998,1992-08-18,3.52285,8,-0.04545599999999972,-0.0127388178031816
2781,HBAN,1992-08-31,3.4773940000000003,1992-09-02,3.4773940000000003,2,0.0,0.0
2782,HBAN,1992-09-03,3.5455769999999998,1992-09-08,3.463911,2,-0.0816659999999998,-0.0230332044685533
2783,HBAN,1992-09-11,3.5556699999999997,1992-09-16,3.50979,3,-0.04587999999999948,-0.012903334673915037
2784,HBAN,1992-09-17,3.5556699999999997,1992-09-21,3.5327300000000004,2,-0.022939999999999294,-0.006451667336957394
2785,HBAN,1992-09-22,3.5556699999999997,1992-09-24,3.50979,2,-0.04587999999999948,-0.012903334673915037
2786,HBAN,1992-09-29,3.5327300000000004,1992-10-05,3.463911,4,-0.06881900000000041,-0.01948040184220147
2787,HBAN,1992-10-15,3.50979,1992-11-04,3.5556699999999997,14,0.04587999999999948,0.01307200715712321
2788,HBAN,1992-11-06,3.6244910000000004,1992-11-11,3.60155,3,-0.022941000000000322,-0.0063294404648819155
2789,HBAN,1992-11-12,3.6244910000000004,1992-11-13,3.5556699999999997,1,-0.06882100000000069,-0.01898776959302718
2790,HBAN,1992-11-18,3.6244910000000004,1993-01-04,4.141514,30,0.5170229999999996,0.14264706409810357
2791,HBAN,1993-01-06,4.164649,1993-01-07,4.118374,1,-0.04627499999999962,-0.011111380574929514
2792,HBAN,1993-01-14,4.09524,1993-01-15,4.048967,1,-0.04627300000000023,-0.011299215674783461
2793,HBAN,1993-01-18,4.118374,1993-02-16,4.465429,20,0.3470550000000001,0.08426990846387436
2794,HBAN,1993-02-19,4.511704,1993-02-23,4.465429,2,-0.04627499999999962,-0.010256656908343193
2795,HBAN,1993-02-24,4.511704,1993-03-03,4.521282,5,0.009578000000000308,0.002122922957711833
2796,HBAN,1993-03-08,4.637812,1993-03-23,4.777646,11,0.13983399999999957,0.030150855618985756
2797,HBAN,1993-04-08,4.7077279999999995,1993-04-26,4.567892,11,-0.13983599999999985,-0.029703500287187337
2798,HBAN,1993-05-03,4.824256,1993-05-06,4.80095,3,-0.023305999999999827,-0.004831003993154556
2799,HBAN,1993-05-10,4.870864,1993-05-14,4.731034999999999,4,-0.13982900000000065,-0.02870722730094715
2800,HBAN,1993-05-19,4.75434,1993-06-01,4.80095,8,0.04661000000000026,0.009803674116701848
2801,HBAN,1993-06-02,4.89417,1993-06-04,4.75434,2,-0.1398299999999999,-0.02857072802947178
2802,HBAN,1993-06-11,4.773464,1993-06-14,4.726433,1,-0.0470309999999996,-0.00985259342062695
2803,HBAN,1993-06-16,4.74995,1993-06-18,4.726433,2,-0.02351700000000001,-0.004950999484205099
2804,HBAN,1993-06-21,4.820493,1993-07-12,5.043544,14,0.2230509999999999,0.04627140833935448
2805,HBAN,1993-07-29,5.019862,1993-08-04,5.019862,4,0.0,0.0
2806,HBAN,1993-08-19,4.9251510000000005,1993-09-08,5.0332989999999995,13,0.10814799999999902,0.021958311531971104
2807,HBAN,1993-09-09,5.0810059999999995,1993-09-15,5.0810059999999995,4,0.0,0.0
2808,HBAN,1993-09-24,4.985592,1993-10-01,4.914025,5,-0.07156699999999994,-0.014354764689930492
2809,HBAN,1993-10-11,4.914025,1993-10-12,4.842464,1,-0.07156099999999999,-0.01456260397535625
2810,HBAN,1993-10-25,4.747046,1993-10-26,4.723192,1,-0.023854000000000042,-0.005025019770189722
2811,HBAN,1993-10-28,4.794755,1993-11-02,4.723192,3,-0.07156300000000027,-0.01492526729728636
2812,HBAN,1993-11-12,4.484646,1993-11-15,4.2938089999999995,1,-0.19083700000000015,-0.042553414472402094
2813,HBAN,1993-11-26,4.341518,1993-12-09,4.4269050000000005,9,0.08538700000000077,0.019667544854127236
2814,HBAN,1993-12-23,4.354727,1994-01-03,4.4269050000000005,6,0.07217800000000096,0.016574632577427004
2815,HBAN,1994-01-07,4.450963,1994-01-19,4.475022,8,0.024059000000000275,0.0054053471125238015
2816,HBAN,1994-01-20,4.523141000000001,1994-01-21,4.4269050000000005,1,-0.09623600000000021,-0.021276365251492315
2817,HBAN,1994-01-28,4.547201,1994-02-04,4.475022,5,-0.07217900000000022,-0.015873281167909713
2818,HBAN,1994-02-22,4.378787,1994-02-24,4.306609,2,-0.07217800000000008,-0.01648356040154501
2819,HBAN,1994-02-28,4.354727,1994-03-01,4.2825489999999995,1,-0.07217800000000008,-0.0165746325774268
2820,HBAN,1994-03-08,4.369726999999999,1994-03-09,4.321174,1,-0.04855299999999918,-0.011111220449240693
2821,HBAN,1994-03-10,4.345451000000001,1994-03-14,4.321174,2,-0.024277000000000548,-0.005586761880412538
2822,HBAN,1994-03-16,4.345451000000001,1994-03-30,4.539662,10,0.19421099999999925,0.044692944414745264
2823,HBAN,1994-04-05,4.539662,1994-04-19,4.733873,10,0.19421100000000013,0.042780938316553115
2824,HBAN,1994-04-20,4.782424,1994-04-22,4.721732,2,-0.060691999999999524,-0.012690635543816175
2825,HBAN,1994-04-25,4.758147,1994-04-29,4.685318,3,-0.07282900000000048,-0.015306168556793322
2826,HBAN,1994-05-06,4.758147,1994-06-20,5.062171,30,0.30402400000000007,0.0638954618257906
2827,HBAN,1994-07-05,5.0010330000000005,1994-07-11,5.0377160000000005,4,0.03668300000000002,0.007335084571527526
2828,HBAN,1994-07-25,4.915444,1994-08-09,4.982693,11,0.06724900000000034,0.01368116491612972
2829,HBAN,1994-08-10,5.059114,1994-08-18,4.9521239999999995,6,-0.10699000000000058,-0.02114797175948211
2830,HBAN,1994-08-24,5.059114,1994-09-01,5.135535,6,0.07642099999999985,0.015105609401171796
2831,HBAN,1994-09-14,5.062958,1994-09-15,5.001216,1,-0.06174199999999974,-0.012194847359981999
2832,HBAN,1994-10-13,4.569008999999999,1994-10-14,4.476397,1,-0.09261199999999903,-0.020269603320982522
2833,HBAN,1994-10-20,4.538137,1994-10-21,4.414651999999999,1,-0.12348500000000051,-0.02721050510374643
2834,HBAN,1994-11-03,4.383780000000001,1994-11-04,4.352908,1,-0.030872000000000455,-0.00704232420422568
2835,HBAN,1994-11-09,4.352908,1994-11-17,4.476397,6,0.12348900000000018,0.02836931081474733
2836,HBAN,1994-11-25,4.460959,1994-12-02,4.445525,5,-0.015433999999999948,-0.0034597941832686533
2837,HBAN,1994-12-13,4.42035,1994-12-16,4.279771,3,-0.1405789999999998,-0.031802685307724454
2838,HBAN,1994-12-30,4.31101,1995-01-03,4.248530000000001,1,-0.06247999999999898,-0.014493123421193407
2839,HBAN,1995-01-04,4.279771,1995-01-11,4.31101,5,0.03123899999999935,0.0072992223182033215
2840,HBAN,1995-01-13,4.4047279999999995,1995-01-19,4.4047279999999995,4,0.0,0.0
2841,HBAN,1995-01-20,4.467205,1995-01-24,4.373488,2,-0.09371699999999983,-0.0209788894845882
2842,HBAN,1995-01-25,4.4984459999999995,1995-01-26,4.373488,1,-0.12495799999999946,-0.027778037126598713
2843,HBAN,1995-01-27,4.529686,1995-02-08,4.560924,8,0.0312380000000001,0.006896283760066393
2844,HBAN,1995-02-10,4.592162,1995-02-17,4.592162,5,0.0,0.0
2845,HBAN,1995-02-23,4.685881,1995-03-02,4.576543,5,-0.10933800000000016,-0.02333349907946876
2846,HBAN,1995-03-03,4.623402,1995-03-06,4.576543,1,-0.04685899999999954,-0.010135177516469376
2847,HBAN,1995-03-10,4.612312,1995-03-15,4.5672809999999995,3,-0.04503100000000071,-0.009763216365241707
2848,HBAN,1995-03-17,4.599442,1995-03-20,4.535116,1,-0.06432599999999944,-0.013985609558724611
2849,HBAN,1995-03-22,4.599442,1995-03-23,4.5672809999999995,1,-0.03216100000000033,-0.006992369944006323
2850,HBAN,1995-03-24,4.615524,1995-04-24,4.728096,20,0.11257200000000012,0.024389863426124557
2851,HBAN,1995-04-28,4.8406709999999995,1995-05-09,4.856755000000001,7,0.016084000000001097,0.0033226798516158397
2852,HBAN,1995-05-15,4.82459,1995-05-16,4.792425,1,-0.032165,-0.006666887756265299
2853,HBAN,1995-05-18,4.856755000000001,1995-05-19,4.792425,1,-0.06433000000000089,-0.01324546945439926
2854,HBAN,1995-05-22,4.856755000000001,1995-05-24,4.808509,2,-0.04824600000000068,-0.009933793242607599
2855,HBAN,1995-05-25,4.8889190000000005,1995-07-26,5.90015,42,1.0112309999999995,0.20684143059027965
2856,HBAN,1995-08-10,5.700146,1995-08-11,5.633476,1,-0.06667000000000023,-0.01169619164140712
2857,HBAN,1995-08-14,5.733479,1995-09-18,5.886093,24,0.1526139999999998,0.026618044646191222
2858,HBAN,1995-09-21,5.953365,1995-09-22,5.886093,1,-0.067272,-0.011299827912449514
2859,HBAN,1995-09-26,6.054268,1995-10-25,6.256076,21,0.20180799999999977,0.03333317917211457
2860,HBAN,1995-10-30,6.407432,1995-11-10,6.3906160000000005,9,-0.016815999999999498,-0.002624452354703023
2861,HBAN,1995-11-16,6.424251,1995-11-22,6.424251,4,0.0,0.0
2862,HBAN,1995-11-24,6.491518,1995-11-27,6.424251,1,-0.06726700000000019,-0.010362291223716884
2863,HBAN,1995-11-29,6.441069000000001,1995-12-07,6.525155000000001,6,0.0840860000000001,0.013054665304780945
2864,HBAN,1995-12-13,6.617192999999999,1995-12-14,6.428133,1,-0.18905999999999956,-0.028571027020067207
2865,HBAN,1995-12-20,6.514068,1995-12-28,6.531255000000001,5,0.01718700000000073,0.0026384434427151712
2866,HBAN,1995-12-29,6.600003999999999,1996-01-02,6.548441,1,-0.051562999999998915,-0.007812571022684065
2867,HBAN,1996-01-04,6.617192999999999,1996-01-05,6.531255000000001,1,-0.08593799999999874,-0.012987077753361394
2868,HBAN,1996-01-08,6.634377000000001,1996-01-09,6.531255000000001,1,-0.10312199999999994,-0.01554358457470836
2869,HBAN,1996-01-19,6.359376999999999,1996-01-22,6.342193,1,-0.017183999999999422,-0.0027021514843355607
2870,HBAN,1996-01-24,6.462504,1996-02-16,6.496882,17,0.03437800000000024,0.005319609860202832
2871,HBAN,1996-02-22,6.565631,1996-02-23,6.428133,1,-0.1374979999999999,-0.02094208462217872
2872,HBAN,1996-03-04,6.462504,1996-03-06,6.432429,2,-0.030075000000000074,-0.004653768879678848
2873,HBAN,1996-03-07,6.496882,1996-03-08,6.428133,1,-0.0687490000000004,-0.010581845260541962
2874,HBAN,1996-03-11,6.462504,1996-04-08,6.643119,19,0.18061500000000041,0.02794814517716359
2875,HBAN,1996-04-09,6.748568,1996-04-10,6.678269,1,-0.07029899999999945,-0.010416876587744163
2876,HBAN,1996-04-12,6.713419,1996-04-15,6.643119,1,-0.07029999999999959,-0.01047156448897344
