,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
6341,CVU,2005-06-28,9.3,2005-06-30,9.0,2,-0.3000000000000007,-0.03225806451612911
6342,CVU,2005-10-05,10.0,2005-10-06,9.96,1,-0.03999999999999915,-0.003999999999999915
6343,CVU,2005-12-02,9.85,2006-01-11,9.8,26,-0.049999999999998934,-0.0050761421319795875
6344,CVU,2006-02-07,10.35,2006-02-28,9.8,14,-0.5499999999999989,-0.053140096618357384
6345,CVU,2007-01-18,6.98,2007-02-06,6.85,13,-0.13000000000000078,-0.018624641833811
6346,CVU,2007-03-23,6.74,2007-04-20,6.78,19,0.040000000000000036,0.005934718100890213
6347,CVU,2007-05-10,7.05,2007-08-28,8.65,76,1.6000000000000005,0.22695035460992916
6348,CVU,2007-10-19,8.0,2007-11-26,8.1,25,0.09999999999999964,0.012499999999999956
6349,CVU,2008-02-06,8.63,2008-02-08,8.43,2,-0.20000000000000107,-0.023174971031286334
6350,CVU,2008-02-11,8.6,2008-02-13,8.51,2,-0.08999999999999986,-0.010465116279069752
6351,CVU,2008-06-06,7.87,2008-06-09,7.75,1,-0.1200000000000001,-0.015247776365946646
6352,CVU,2008-11-05,7.0,2008-11-17,6.33,8,-0.6699999999999999,-0.09571428571428571
6353,CVU,2008-12-23,5.9,2009-01-14,5.15,14,-0.75,-0.1271186440677966
6354,CVU,2009-03-24,4.96,2009-05-18,6.86,38,1.9000000000000004,0.3830645161290323
6355,CVU,2009-06-17,7.15,2009-06-19,7.0,2,-0.15000000000000036,-0.02097902097902103
6356,CVU,2009-07-31,7.11,2009-10-05,7.05,45,-0.0600000000000005,-0.008438818565400914
6357,CVU,2010-01-12,6.2,2010-05-25,8.6,92,2.3999999999999995,0.38709677419354827
6358,CVU,2010-06-02,9.22,2010-06-09,8.77,5,-0.45000000000000107,-0.04880694143167039
6359,CVU,2010-06-15,9.15,2010-08-09,9.2,38,0.049999999999998934,0.005464480874316823
6360,CVU,2011-03-30,14.74,2011-04-13,14.13,10,-0.6099999999999994,-0.04138398914518314
6361,CVU,2011-08-01,14.39,2011-08-04,13.22,3,-1.17,-0.08130646282140375
6362,CVU,2011-10-07,10.85,2011-12-12,12.95,45,2.0999999999999996,0.19354838709677416
6363,CVU,2012-04-02,16.25,2012-05-03,15.55,22,-0.6999999999999993,-0.043076923076923034
6364,CVU,2012-08-06,11.74,2012-09-07,11.69,23,-0.05000000000000071,-0.004258943781942139
6365,CVU,2012-09-11,12.35,2012-09-20,11.65,7,-0.6999999999999993,-0.05668016194331978
6366,CVU,2012-11-01,11.49,2012-11-06,10.56,3,-0.9299999999999997,-0.08093994778067883
6367,CVU,2013-04-22,8.87,2013-08-09,10.54,77,1.67,0.1882750845546787
6368,CVU,2013-08-20,11.14,2013-09-09,11.03,13,-0.11000000000000121,-0.009874326750448942
6369,CVU,2013-09-12,11.5,2013-10-04,11.13,16,-0.3699999999999992,-0.03217391304347819
6370,CVU,2013-10-16,11.76,2014-01-21,14.69,65,2.9299999999999997,0.24914965986394555
6371,CVU,2014-02-19,14.66,2014-03-06,13.84,11,-0.8200000000000003,-0.05593451568894954
6372,CVU,2014-04-04,13.15,2014-05-02,13.27,19,0.11999999999999922,0.009125475285171042
6373,CVU,2014-09-11,11.28,2014-09-12,10.79,1,-0.4900000000000002,-0.04343971631205676
6374,CVU,2015-01-12,11.73,2015-02-04,11.47,16,-0.2599999999999998,-0.02216538789428813
6375,CVU,2015-03-31,12.2,2015-04-06,11.96,3,-0.23999999999999844,-0.019672131147540857
6376,TGI,1997-01-06,12.332165,1997-02-11,12.927921000000001,26,0.5957560000000015,0.04830911685012336
6377,TGI,1997-09-04,14.179008999999999,1997-10-30,15.638617000000002,40,1.459608000000003,0.10294146791217941
6378,TGI,1997-12-31,15.847129,1998-04-08,20.077,67,4.229871000000001,0.2669171810237678
6379,TGI,1998-04-21,21.804699,1998-06-03,21.983432999999998,30,0.17873399999999862,0.008197040463617435
6380,TGI,1998-11-30,16.025858,1998-12-03,14.357737,3,-1.6681209999999993,-0.10408934111359275
6381,TGI,1999-04-12,12.361957,1999-05-06,12.391742,18,0.029785000000000394,0.002409408154388532
6382,TGI,1999-05-12,13.761985000000001,1999-06-09,13.464103,19,-0.2978820000000013,-0.021645278642579636
6383,TGI,1999-09-14,11.915135000000001,1999-10-08,12.153435,18,0.23829999999999885,0.019999773397447768
6384,TGI,1999-12-17,11.647046000000001,2000-01-03,11.319377000000001,10,-0.3276690000000002,-0.028133227944665124
6385,TGI,2000-02-07,11.736406,2000-04-03,13.642824,39,1.9064179999999986,0.1624362688202844
6386,TGI,2000-11-10,16.562038,2000-12-15,16.413097,24,-0.14894100000000066,-0.008992915002368708
6387,TGI,2001-02-26,19.040384,2001-03-06,18.068115,6,-0.9722690000000007,-0.05106351846685449
6388,TGI,2001-07-02,22.948551000000002,2001-07-16,21.733204,9,-1.2153470000000013,-0.05295964002258797
6389,TGI,2001-11-06,12.963667,2002-01-17,15.036901,49,2.073234000000001,0.1599265084485741
6390,TGI,2002-06-20,21.876182999999997,2002-07-02,19.345417,8,-2.5307659999999963,-0.1156859037063274
6391,TGI,2002-07-30,19.645676,2002-08-09,18.44463,8,-1.2010460000000016,-0.06113538673853735
6392,TGI,2002-10-24,14.207605,2002-10-25,11.962794,1,-2.2448109999999986,-0.1580006623213412
6393,TGI,2002-11-22,12.83975,2002-12-13,12.358376,14,-0.48137400000000063,-0.03749091687922278
6394,TGI,2002-12-16,13.56419,2003-01-22,13.635682000000001,24,0.071492000000001,0.0052706427733614026
6395,TGI,2003-04-07,11.190695,2003-04-14,10.771284,5,-0.4194110000000002,-0.037478548025837555
6396,TGI,2003-07-28,14.174244,2003-08-05,13.530826000000001,6,-0.6434179999999987,-0.04539346154898975
6397,TGI,2004-06-01,15.489673999999999,2004-06-17,15.308564000000002,11,-0.18110999999999677,-0.011692305467500271
6398,TGI,2004-07-01,15.394356,2004-08-03,14.479267000000002,22,-0.9150889999999983,-0.05944314916453785
6399,TGI,2004-08-26,15.089326999999999,2004-10-06,15.194181,28,0.10485400000000134,0.006948885129204327
6400,TGI,2004-10-27,15.875729999999999,2004-12-21,18.273041,38,2.397311,0.1510047726939171
6401,TGI,2004-12-22,19.150002999999998,2005-01-04,18.110998000000002,8,-1.039004999999996,-0.05425612727058038
6402,TGI,2005-02-15,17.605797,2005-02-22,17.076764999999998,4,-0.5290320000000008,-0.030048739060208458
6403,TGI,2005-02-25,17.777384,2005-04-13,18.134829999999997,32,0.35744599999999593,0.020106782865240234
6404,TGI,2005-07-21,16.490551,2005-08-25,18.530418,25,2.039867000000001,0.12369914140528118
6405,TGI,2005-11-10,17.377029,2005-11-14,16.738384,2,-0.6386450000000004,-0.036752254945307414
6406,TGI,2005-11-21,17.324606,2005-12-19,17.496183,19,0.1715769999999992,0.009903659569516284
6407,TGI,2006-01-09,18.601913,2006-03-02,19.888745999999998,36,1.286832999999998,0.06917745502841552
6408,TGI,2006-03-29,20.980171,2006-05-22,22.977145999999998,37,1.996974999999999,0.09518392390605392
6409,TGI,2006-07-27,22.367082999999997,2006-08-09,21.065956,9,-1.3011269999999975,-0.05817151033954663
6410,TGI,2007-07-05,32.242588,2007-08-16,33.604973,30,1.3623850000000033,0.042254207385585905
6411,TGI,2007-09-13,36.570004,2007-10-16,38.334888,23,1.7648840000000021,0.048260426769436565
6412,TGI,2007-11-27,37.469173,2007-12-17,36.153202,14,-1.3159709999999976,-0.035121431689992134
6413,TGI,2008-03-26,27.166206,2008-04-14,26.39044,13,-0.7757659999999973,-0.02855628791153234
6414,TGI,2008-04-18,28.392115000000004,2008-05-22,29.766462,24,1.3743469999999967,0.04840593946593963
6415,TGI,2008-07-24,21.63978,2008-09-15,24.945787,36,3.306007000000001,0.15277451988883442
6416,TGI,2008-10-29,21.51226,2008-11-12,17.503292000000002,10,-4.008967999999999,-0.18635736087235832
6417,TGI,2009-04-23,19.711327,2009-05-13,18.514523999999998,14,-1.1968030000000027,-0.06071651086707672
6418,TGI,2009-06-02,20.102535,2009-06-25,20.001493,17,-0.10104199999999963,-0.005026331256232094
6419,TGI,2009-12-14,23.886971,2009-12-17,23.139894,3,-0.7470769999999973,-0.031275501611317626
6420,TGI,2010-01-04,24.243635,2010-01-27,25.318453,16,1.0748180000000005,0.04433402829237449
6421,TGI,2010-02-19,24.937691,2010-05-07,33.407635,54,8.469943999999998,0.3396442758072509
6422,TGI,2010-05-12,37.502808,2010-05-17,34.666584,3,-2.8362240000000014,-0.07562697705195838
6423,TGI,2010-06-18,34.301167,2010-07-01,31.936237,9,-2.364930000000001,-0.06894605072766187
6424,TGI,2010-07-13,33.089752000000004,2010-07-19,32.047253000000005,4,-1.0424989999999994,-0.031505192302438506
6425,TGI,2010-07-21,33.181458,2010-08-11,33.234543,15,0.053085000000002935,0.0015998392837349984
6426,TGI,2010-11-24,41.791496,2011-02-02,44.521355,47,2.7298589999999976,0.06532092079211516
6427,TGI,2011-06-07,44.649139,2011-08-04,47.091228,41,2.442089000000003,0.05469509725596283
6428,TGI,2011-08-26,48.68705,2011-09-09,46.681828,9,-2.0052219999999963,-0.041185941641565804
6429,TGI,2011-09-15,49.033829,2011-09-21,46.062378,4,-2.9714509999999947,-0.060600019631344614
6430,TGI,2011-09-27,50.476013,2011-10-03,44.174969,4,-6.3010440000000045,-0.12483244268916414
6431,TGI,2011-10-12,49.343559,2011-11-23,51.269669,30,1.9261100000000013,0.0390346792779986
6432,TGI,2011-11-30,57.621784,2012-03-01,62.028938000000004,62,4.407154000000006,0.07648416439171696
6433,TGI,2012-03-23,62.445682999999995,2012-03-30,60.730206,5,-1.7154769999999928,-0.027471506717285692
6434,TGI,2012-07-09,57.054901,2012-08-23,57.694984,33,0.6400829999999971,0.011218720719539887
6435,TGI,2012-09-19,58.752846,2012-10-26,59.791267000000005,27,1.0384210000000067,0.017674394871016234
6436,TGI,2012-10-31,63.488792000000004,2012-11-15,59.878601,11,-3.6101910000000004,-0.056863438195516466
6437,TGI,2012-12-18,64.04316700000001,2012-12-28,62.266079000000005,7,-1.7770880000000062,-0.027748284215863433
6438,TGI,2013-05-28,76.087456,2013-06-25,74.872314,20,-1.2151420000000002,-0.015970332875894815
6439,TGI,2013-12-16,71.517921,2014-01-29,66.564514,29,-4.953406999999999,-0.06926105975591766
6440,TGI,2014-04-01,64.07515,2014-04-11,60.44293199999999,8,-3.6322180000000017,-0.05668684349548932
6441,TGI,2015-02-19,58.236713,2015-03-09,57.630646,12,-0.606067000000003,-0.010406957549269702
6442,ECL,1980-08-27,0.6033350000000001,1980-10-17,0.6266689999999999,36,0.023333999999999855,0.038675031284443724
6443,ECL,1980-12-26,0.546668,1981-01-21,0.536668,17,-0.010000000000000009,-0.018292638310638282
6444,ECL,1981-03-06,0.506668,1981-04-06,0.546668,21,0.040000000000000036,0.07894716066536674
6445,ECL,1981-05-07,0.600002,1981-05-22,0.5766680000000001,11,-0.023333999999999966,-0.03888987036709872
6446,ECL,1981-10-02,0.513335,1981-10-26,0.47666800000000004,16,-0.03666699999999995,-0.07142898886691916
6447,ECL,1982-01-15,0.45000100000000004,1982-02-18,0.45000100000000004,23,0.0,0.0
6448,ECL,1982-04-05,0.46000100000000005,1982-06-25,0.5100020000000001,57,0.05000100000000002,0.10869758978784831
6449,ECL,1982-07-16,0.5400020000000001,1982-08-11,0.5500010000000001,18,0.00999899999999998,0.018516598086673712
6450,ECL,1982-11-19,0.690002,1983-01-03,0.7233350000000001,29,0.03333300000000006,0.04830855562737508
6451,ECL,1983-02-11,0.813336,1983-02-28,0.796669,10,-0.016666999999999987,-0.020492145927390387
6452,ECL,1983-09-02,0.716669,1983-09-15,0.653335,8,-0.063334,-0.08837273553062851
6453,ECL,1984-04-13,0.6133350000000001,1984-06-25,0.610002,49,-0.0033330000000000304,-0.0054342243635208
6454,ECL,1984-08-03,0.643335,1984-10-09,0.646668,46,0.0033330000000000304,0.005180815593742032
6455,ECL,1985-05-09,0.806669,1985-06-17,0.840002,26,0.03333300000000006,0.04132178130063267
6456,ECL,1986-10-09,1.7811139999999999,1986-10-24,1.7342419999999998,11,-0.046872000000000025,-0.026316114521585946
6457,ECL,1986-12-01,1.752991,1986-12-10,1.68737,7,-0.06562099999999993,-0.037433734685460414
6458,ECL,1986-12-31,1.7361220000000002,1987-03-24,2.123475,57,0.38735299999999984,0.22311392862943952
6459,ECL,1987-05-06,2.057114,1987-05-21,1.971797,11,-0.08531699999999987,-0.04147412345645398
6460,ECL,1987-05-26,2.142434,1987-07-01,2.162777,26,0.020343,0.009495275000303392
6461,ECL,1987-07-15,2.2104150000000002,1987-09-02,2.277107,35,0.06669199999999975,0.030171709837292882
6462,ECL,1987-12-16,1.697614,1988-01-21,1.716905,24,0.019290999999999947,0.011363596200314057
6463,ECL,1988-02-02,1.842296,1988-02-16,1.7361950000000002,9,-0.10610099999999978,-0.05759172250278988
6464,ECL,1988-07-19,1.8161900000000002,1988-08-12,1.7966630000000001,18,-0.019527000000000072,-0.010751628408922012
6465,ECL,1988-08-24,1.8747779999999998,1988-08-29,1.8161900000000002,3,-0.05858799999999964,-0.03125063340832869
6466,ECL,1988-09-02,1.865013,1988-11-11,2.00504,49,0.14002700000000012,0.07508097798782107
6467,ECL,1989-04-28,2.2180020000000003,1989-05-19,2.19811,15,-0.019892000000000465,-0.008968431949114772
6468,ECL,1989-08-24,2.321324,1989-09-18,2.363927,16,0.042602999999999724,0.018352888265489746
6469,ECL,1989-10-10,2.4645189999999997,1989-10-12,2.3941060000000003,2,-0.07041299999999939,-0.028570686612681584
6470,ECL,1989-11-14,2.2733939999999997,1989-12-07,2.243215,16,-0.030178999999999512,-0.013274865685402317
6471,ECL,1989-12-29,2.30775,1990-01-16,2.176167,11,-0.131583,-0.05701787455313617
6472,ECL,1990-03-27,2.048262,1990-03-30,1.9463580000000003,3,-0.10190399999999955,-0.04975144781282842
6473,ECL,1991-01-18,1.8650349999999998,1991-03-04,2.063,30,0.1979650000000004,0.10614546107713818
6474,ECL,1991-03-06,2.2505450000000002,1991-04-10,2.2343290000000002,24,-0.016216000000000008,-0.007205365811392354
6475,ECL,1991-06-13,2.2384880000000003,1991-10-08,2.654776,81,0.41628799999999977,0.18596838580327424
6476,ECL,1991-11-29,2.580444,1991-12-06,2.537966,5,-0.042478000000000016,-0.016461508174562215
6477,ECL,1992-01-02,2.543246,1992-01-23,2.5005029999999997,15,-0.0427430000000002,-0.016806474875021998
6478,ECL,1992-01-27,2.5753049999999997,1992-02-14,2.425703,14,-0.1496019999999998,-0.05809098339808287
6479,ECL,1992-03-02,2.906567,1992-05-22,3.029194,58,0.12262700000000004,0.04218963471339214
6480,ECL,1992-07-06,2.851139,1992-08-13,2.8403400000000003,28,-0.010798999999999559,-0.003787609092366089
6481,ECL,1992-08-20,2.905138,1992-10-05,2.963482,31,0.05834399999999995,0.020083039084546055
6482,ECL,1993-03-29,3.334054,1993-04-08,3.2901839999999996,8,-0.04387000000000052,-0.013158155206844435
6483,ECL,1993-05-10,3.334054,1993-05-18,3.246314,6,-0.08774000000000015,-0.026316310413688607
6484,ECL,1993-05-19,3.3011510000000004,1993-07-19,3.680392,41,0.3792409999999995,0.11488144589568894
6485,ECL,1993-07-23,3.779564,1993-08-23,3.845679,21,0.06611499999999992,0.01749275842398751
6486,ECL,1993-08-24,3.889754,1993-09-07,3.812619,9,-0.07713499999999973,-0.019830302893190606
6487,ECL,1993-09-14,3.878736,1993-09-17,3.8180870000000002,3,-0.06064899999999973,-0.015636279447737544
6488,ECL,1994-02-28,4.092471,1994-03-04,3.914536,4,-0.17793499999999973,-0.04347862208431037
6489,ECL,1994-04-18,3.82255,1994-05-09,3.7554870000000005,14,-0.06706299999999965,-0.017544047821480332
6490,ECL,1994-06-21,4.111238,1994-06-24,3.8865830000000003,3,-0.22465499999999983,-0.05464412422730083
6491,ECL,1994-07-29,3.9539769999999996,1994-09-19,3.860315,35,-0.09366199999999969,-0.02368804876710201
6492,ECL,1994-10-27,3.8828910000000003,1994-11-18,3.7248660000000005,16,-0.15802499999999986,-0.04069776875014
6493,ECL,1995-05-10,4.248238,1995-06-16,4.453794,26,0.20555600000000052,0.04838617798720329
6494,ECL,1995-12-01,5.442106,1996-01-09,5.467729,25,0.025623000000000395,0.004708287563674871
6495,ECL,1996-03-04,5.838423000000001,1996-03-08,5.699414,4,-0.1390090000000006,-0.023809340296172543
6496,ECL,1996-04-18,5.771927,1996-06-17,6.076892,41,0.30496500000000015,0.05283590731483613
6497,ECL,1996-06-21,6.193757,1996-06-24,6.053518,1,-0.14023899999999934,-0.02264199257413543
6498,ECL,1996-06-28,6.170383,1996-07-02,6.100266,2,-0.07011699999999976,-0.01136347614078409
6499,ECL,1996-09-09,5.749675,1996-12-06,7.207960000000001,63,1.458285000000001,0.2536291181675488
6500,ECL,1996-12-27,7.167807000000001,1996-12-31,7.097067,2,-0.07074000000000069,-0.009869127335599394
6501,ECL,1997-02-05,7.07349,1997-03-04,7.097067,18,0.023577000000000403,0.0033331495485256083
6502,ECL,1997-03-10,7.285695,1997-03-18,7.197914999999999,6,-0.08778000000000041,-0.012048267186589669
6503,ECL,1997-11-17,9.442905,1998-01-15,10.277902000000001,40,0.8349970000000013,0.08842586047408095
6504,ECL,1998-01-16,10.648819,1998-01-29,10.337727000000001,8,-0.3110919999999986,-0.029213756004304196
6505,ECL,1998-03-31,11.140702000000001,1998-05-26,12.005066000000001,38,0.8643640000000001,0.07758613415922982
6506,ECL,1998-10-02,11.987594999999999,1998-10-08,10.440814,4,-1.5467809999999993,-0.1290318032933211
6507,ECL,1998-10-16,11.600901,1999-03-18,15.190628,104,3.589727,0.3094351895598454
6508,ECL,1999-04-14,15.0205,1999-06-28,16.615845,52,1.595345,0.1062111780566559
6509,ECL,1999-07-07,17.054375,1999-07-09,16.640204999999998,2,-0.41417000000000215,-0.02428526404514983
6510,ECL,1999-10-08,13.953737,1999-10-18,13.367241,6,-0.5864960000000004,-0.04203146440269014
6511,ECL,1999-10-19,13.538307000000001,1999-10-20,13.245054999999999,1,-0.2932520000000025,-0.02166090634523227
6512,ECL,2000-03-15,12.772741,2000-05-24,15.449482000000001,49,2.6767410000000016,0.20956668580377552
6513,ECL,2000-06-30,15.425291,2000-07-14,14.660194,9,-0.765096999999999,-0.04960016637611563
6514,ECL,2000-12-27,17.163414000000003,2001-01-16,16.294067000000002,12,-0.8693470000000012,-0.05065116998284846
6515,ECL,2001-02-01,16.989544,2001-03-14,16.337791,28,-0.6517529999999994,-0.03836200665538754
6516,ECL,2001-04-10,16.950701000000002,2001-04-11,16.320818,1,-0.6298830000000031,-0.037159702126773574
6517,ECL,2001-08-15,16.032866000000002,2001-09-04,15.980868,13,-0.051998000000002875,-0.0032432130350246095
6518,ECL,2001-10-11,15.039739,2001-10-18,14.074245999999999,5,-0.9654930000000022,-0.06419612733970996
6519,ECL,2001-11-02,14.458018,2001-12-03,14.676164000000002,20,0.21814600000000262,0.015088236852382022
6520,ECL,2002-05-03,18.444822,2002-06-07,18.705069,24,0.2602470000000032,0.014109488288908576
6521,ECL,2003-02-28,20.127745,2003-03-04,19.524525,2,-0.6032200000000003,-0.02996957682045357
6522,ECL,2003-03-17,20.517319,2003-05-05,20.632561,34,0.11524199999999851,0.005616815725290352
6523,ECL,2003-10-07,21.818410999999998,2003-10-24,21.826683,13,0.008272000000001611,0.0003791293508955172
6524,ECL,2003-10-28,22.323304999999998,2003-11-11,21.959116,10,-0.3641889999999961,-0.016314295755041477
6525,ECL,2003-12-01,22.480567999999998,2004-01-09,22.26473,27,-0.21583799999999798,-0.009601091929705602
6526,ECL,2004-02-05,22.455669,2004-02-26,22.538679000000002,14,0.08301000000000158,0.0036966166539060394
6527,ECL,2004-03-01,23.103195,2004-03-22,22.512247,15,-0.5909480000000009,-0.025578626679123858
6528,ECL,2004-03-29,23.353123,2004-05-12,23.702791,31,0.3496680000000012,0.014973072338119455
6529,ECL,2005-06-17,27.701548,2005-06-22,27.220740999999997,3,-0.4808070000000022,-0.01735668346043341
6530,ECL,2005-07-25,28.317327000000002,2005-08-16,27.212301,16,-1.1050260000000023,-0.039022962866516395
6531,ECL,2005-10-18,27.336678000000003,2006-01-13,29.874134,60,2.537455999999999,0.09282239780561481
6532,ECL,2006-01-25,30.357601000000003,2006-02-02,29.780813000000002,6,-0.5767880000000005,-0.01899978855377935
6533,ECL,2006-02-21,30.467861,2006-04-07,32.264069,33,1.796208,0.05895418782434383
6534,ECL,2006-05-08,32.859337,2006-05-12,32.179028,4,-0.6803089999999941,-0.020703673966397867
6535,ECL,2006-05-15,32.459648,2006-05-16,32.332081,1,-0.1275669999999991,-0.003930017971852285
6536,ECL,2006-05-26,32.791306,2006-06-06,32.144997,6,-0.6463090000000022,-0.0197097669729898
6537,ECL,2007-03-21,37.010597,2007-04-30,36.933265999999996,27,-0.07733100000000093,-0.0020894286033808353
6538,ECL,2007-07-12,37.444454,2007-07-27,36.023178,11,-1.4212759999999989,-0.03795691612968903
6539,ECL,2007-09-12,36.608913,2007-10-19,39.428928000000006,27,2.820015000000005,0.07703083126232142
6540,ECL,2007-10-23,40.154457,2007-11-09,39.774418,13,-0.38003900000000357,-0.00946442881795173
6541,ECL,2007-11-29,40.594952,2008-01-09,43.476051,27,2.881098999999999,0.07097185384034939
6542,ECL,2008-02-27,41.778904,2008-02-29,40.514725,2,-1.2641789999999986,-0.030258788023735585
6543,ECL,2008-05-16,40.552315,2008-05-19,39.7187,1,-0.8336150000000018,-0.020556532962421548
6544,ECL,2008-06-13,39.877674,2008-06-20,38.449432,5,-1.4282419999999973,-0.03581557941418543
6545,ECL,2008-07-18,38.379765,2008-10-03,39.401108,54,1.0213430000000017,0.026611496969822554
6546,ECL,2009-02-06,31.372785999999998,2009-02-10,29.776958,2,-1.5958279999999974,-0.05086663326616889
6547,ECL,2009-07-20,33.924606,2009-10-27,39.868023,70,5.943417000000004,0.1751948718284305
6548,ECL,2009-12-16,40.324539,2009-12-17,39.799454,1,-0.5250850000000042,-0.01302147558339115
6549,ECL,2010-01-04,40.271141,2010-01-05,39.657059000000004,1,-0.6140819999999962,-0.015248686398033675
6550,ECL,2010-03-10,38.033043,2010-05-20,40.685883000000004,50,2.6528400000000047,0.06975092684537508
6551,ECL,2010-06-17,42.345596,2010-06-24,40.920631,5,-1.4249650000000003,-0.03365084293535508
6552,ECL,2010-12-14,44.553535,2011-01-11,44.205513,19,-0.34802199999999317,-0.007811321817673798
6553,ECL,2011-01-21,45.233982,2011-02-14,44.611488,16,-0.6224939999999961,-0.013761644950913147
6554,ECL,2011-03-15,44.282455,2011-03-16,43.5853,1,-0.6971550000000022,-0.01574336833854406
6555,ECL,2012-03-26,56.620090000000005,2012-04-11,55.335148,11,-1.284942000000008,-0.02269410027430207
6556,ECL,2012-04-12,56.739426,2012-05-31,58.015175,34,1.2757489999999976,0.022484348008737304
6557,ECL,2012-06-07,60.27301,2012-07-23,61.319171999999995,31,1.0461619999999954,0.017357055836434838
6558,ECL,2012-09-27,60.123608,2012-10-10,58.756954,9,-1.366653999999997,-0.022730738314972663
6559,ECL,2012-10-12,61.167065,2012-11-15,63.43866,22,2.271594999999998,0.0371375510660843
6560,ECL,2013-02-04,67.88884,2013-05-30,79.411354,80,11.522514000000001,0.16972618769152634
