,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
2276,MIN,1989-11-13,0.752382,1989-11-14,0.741633,1,-0.010749000000000009,-0.014286625676850335
2277,MIN,1989-11-21,0.741633,1989-11-27,0.730885,3,-0.01074799999999998,-0.014492343247940666
2278,MIN,1989-12-04,0.730885,1989-12-05,0.720136,1,-0.010749000000000009,-0.01470682802356049
2279,MIN,1989-12-06,0.727696,1989-12-07,0.716835,1,-0.01086100000000001,-0.014925188540269576
2280,MIN,1989-12-08,0.727696,1989-12-11,0.716835,1,-0.01086100000000001,-0.014925188540269576
2281,MIN,1989-12-21,0.716835,1989-12-29,0.716835,5,0.0,0.0
2282,MIN,1990-01-02,0.727696,1990-01-24,0.767806,16,0.04010999999999998,0.05511917064268593
2283,MIN,1990-02-05,0.778775,1990-02-06,0.767806,1,-0.010969000000000007,-0.014084941093383848
2284,MIN,1990-02-07,0.778775,1990-02-09,0.7643300000000001,2,-0.01444499999999993,-0.01854836120830783
2285,MIN,1990-02-12,0.775408,1990-02-13,0.7643300000000001,1,-0.011077999999999921,-0.014286672306708109
2286,MIN,1990-03-05,0.753253,1990-03-12,0.749851,5,-0.003401999999999905,-0.004516410820799791
2287,MIN,1990-03-14,0.761042,1990-03-15,0.749851,1,-0.011190999999999951,-0.014704838891940197
2288,MIN,1990-03-28,0.7386590000000001,1990-04-03,0.7386590000000001,4,0.0,0.0
2289,MIN,1990-04-05,0.749851,1990-04-06,0.727467,1,-0.02238400000000007,-0.029851263784405262
2290,MIN,1990-04-25,0.712715,1990-04-30,0.7014020000000001,3,-0.011312999999999906,-0.015873104957802076
2291,MIN,1990-05-02,0.712715,1990-05-09,0.709114,5,-0.0036009999999999653,-0.005052510470524635
2292,MIN,1990-05-11,0.720551,1990-05-14,0.709114,1,-0.01143700000000003,-0.01587257529307437
2293,MIN,1990-05-24,0.6976760000000001,1990-06-15,0.7286,15,0.03092399999999995,0.04432429953158765
2294,MIN,1990-06-21,0.740165,1990-06-25,0.7286,2,-0.011564999999999936,-0.015624894449210563
2295,MIN,1990-07-03,0.7286,1990-07-10,0.724919,4,-0.0036810000000000453,-0.005052154817458201
2296,MIN,1990-07-12,0.73661,1990-07-16,0.724919,2,-0.011691000000000007,-0.01587135662019251
2297,MIN,1990-07-17,0.73661,1990-07-19,0.724919,2,-0.011691000000000007,-0.01587135662019251
2298,MIN,1990-07-23,0.73661,1990-08-01,0.73661,7,0.0,0.0
2299,MIN,1990-08-07,0.73661,1990-08-08,0.733017,1,-0.0035929999999999573,-0.004877750777209049
2300,MIN,1990-08-09,0.744839,1990-08-14,0.733017,3,-0.011822,-0.01587188640766662
2301,MIN,1990-08-16,0.744839,1990-08-17,0.733017,1,-0.011822,-0.01587188640766662
2302,MIN,1990-08-20,0.744839,1990-08-21,0.733017,1,-0.011822,-0.01587188640766662
2303,MIN,1990-08-27,0.733017,1990-08-28,0.721194,1,-0.011823000000000028,-0.01612923029070271
2304,MIN,1990-09-05,0.733017,1990-09-06,0.721194,1,-0.011823000000000028,-0.01612923029070271
2305,MIN,1990-09-07,0.744839,1990-09-11,0.729382,2,-0.015457000000000054,-0.020752135696439168
2306,MIN,1990-09-13,0.7413390000000001,1990-09-14,0.729382,1,-0.011957000000000106,-0.016128923474955596
2307,MIN,1990-09-19,0.7413390000000001,1990-09-20,0.729382,1,-0.011957000000000106,-0.016128923474955596
2308,MIN,1990-10-04,0.729382,1990-10-08,0.717425,2,-0.011956999999999995,-0.01639333024395995
2309,MIN,1990-10-09,0.737942,1990-10-10,0.713747,1,-0.024194999999999967,-0.032787129611812266
2310,MIN,1990-10-15,0.725845,1990-10-17,0.713747,2,-0.012097999999999942,-0.01666747032768696
2311,MIN,1990-10-19,0.737942,1990-10-23,0.725845,2,-0.012097000000000024,-0.016392887245881147
2312,MIN,1990-10-29,0.737942,1990-10-30,0.725845,1,-0.012097000000000024,-0.016392887245881147
2313,MIN,1990-10-31,0.737942,1990-11-15,0.758286,11,0.02034400000000003,0.0275685622989341
2314,MIN,1990-11-19,0.770516,1990-11-21,0.758286,2,-0.012229999999999963,-0.015872480259981576
2315,MIN,1990-11-27,0.770516,1990-11-28,0.758286,1,-0.012229999999999963,-0.015872480259981576
2316,MIN,1990-12-04,0.770516,1990-12-10,0.7543890000000001,4,-0.01612699999999989,-0.020930129938897948
2317,MIN,1990-12-11,0.766757,1990-12-18,0.7543890000000001,5,-0.012367999999999935,-0.01613027334605349
2318,MIN,1991-01-02,0.766757,1991-01-08,0.766757,4,0.0,0.0
2319,MIN,1991-01-09,0.7791239999999999,1991-01-14,0.7753220000000001,3,-0.003801999999999861,-0.004879839409387802
2320,MIN,1991-01-17,0.787827,1991-01-29,0.787827,8,0.0,0.0
2321,MIN,1991-01-30,0.8003319999999999,1991-02-20,0.821501,14,0.021169000000000104,0.026450273136648425
2322,MIN,1991-02-28,0.834139,1991-03-01,0.821501,1,-0.012637999999999927,-0.015150952059548741
2323,MIN,1991-03-04,0.834139,1991-03-08,0.830256,4,-0.00388299999999997,-0.004655099449851847
2324,MIN,1991-03-18,0.830256,1991-03-19,0.804709,1,-0.025546999999999986,-0.0307700275577653
2325,MIN,1991-04-02,0.8430290000000001,1991-04-09,0.8261959999999999,5,-0.01683300000000021,-0.019967284636709066
2326,MIN,1991-04-11,0.852015,1991-04-18,0.8391049999999999,5,-0.012910000000000088,-0.015152315393508434
2327,MIN,1991-04-19,0.852015,1991-04-24,0.8391049999999999,3,-0.012910000000000088,-0.015152315393508434
2328,MIN,1991-04-25,0.852015,1991-04-29,0.8391049999999999,2,-0.012910000000000088,-0.015152315393508434
2329,MIN,1991-04-30,0.852015,1991-05-03,0.8261959999999999,3,-0.025819000000000036,-0.03030345709876004
2330,MIN,1991-05-17,0.8351379999999999,1991-05-30,0.8351379999999999,8,0.0,0.0
2331,MIN,1991-05-31,0.8481870000000001,1991-06-03,0.8351379999999999,1,-0.0130490000000002,-0.015384579108145016
2332,MIN,1991-06-05,0.8481870000000001,1991-06-12,0.8441770000000001,5,-0.004010000000000069,-0.004727731031010931
2333,MIN,1991-07-02,0.830987,1991-07-17,0.8002560000000001,10,-0.030730999999999953,-0.036981324617593236
2334,MIN,1991-07-31,0.8002560000000001,1991-08-07,0.7469060000000001,5,-0.05335000000000001,-0.06666616682661548
2335,MIN,1991-08-08,0.8238340000000001,1991-08-27,0.8238340000000001,13,0.0,0.0
2336,MIN,1991-08-28,0.8508450000000001,1991-09-20,0.860349,16,0.009503999999999957,0.011170072104789892
2337,MIN,1991-09-27,0.860349,1991-10-03,0.860349,4,0.0,0.0
2338,MIN,1991-10-04,0.874006,1991-10-10,0.869809,4,-0.004196999999999895,-0.004802026530710196
2339,MIN,1991-10-11,0.8836149999999999,1991-10-21,0.8836149999999999,6,0.0,0.0
2340,MIN,1991-10-24,0.8836149999999999,1991-10-28,0.869809,2,-0.013805999999999874,-0.015624451825738444
2341,MIN,1991-10-29,0.8836149999999999,1991-10-30,0.869809,1,-0.013805999999999874,-0.015624451825738444
2342,MIN,1991-10-31,0.8836149999999999,1991-11-15,0.890962,11,0.0073470000000001034,0.008314707197139143
2343,MIN,1991-11-27,0.904884,1991-12-02,0.890962,2,-0.01392199999999999,-0.015385397465310459
2344,MIN,1991-12-03,0.904884,1991-12-04,0.890962,1,-0.01392199999999999,-0.015385397465310459
2345,MIN,1991-12-09,0.898487,1991-12-13,0.8844479999999999,4,-0.014039000000000135,-0.01562515651311609
2346,MIN,1991-12-16,0.898487,1991-12-17,0.8844479999999999,1,-0.014039000000000135,-0.01562515651311609
2347,MIN,1991-12-18,0.898487,1991-12-24,0.8844479999999999,4,-0.014039000000000135,-0.01562515651311609
2348,MIN,1991-12-26,0.898487,1991-12-31,0.8844479999999999,3,-0.014039000000000135,-0.01562515651311609
2349,MIN,1992-01-02,0.9125260000000001,1992-01-07,0.898487,3,-0.014039000000000024,-0.015384767118964306
2350,MIN,1992-01-08,0.9125260000000001,1992-01-14,0.905957,4,-0.006569000000000047,-0.007198698995973864
2351,MIN,1992-01-15,0.920114,1992-01-20,0.905957,3,-0.014156999999999975,-0.015386136935205828
2352,MIN,1992-01-21,0.920114,1992-01-22,0.905957,1,-0.014156999999999975,-0.015386136935205828
2353,MIN,1992-01-23,0.920114,1992-01-31,0.920114,6,0.0,0.0
2354,MIN,1992-02-04,0.934269,1992-02-10,0.9276469999999999,4,-0.006622000000000128,-0.007087894385878294
2355,MIN,1992-02-11,0.9419190000000001,1992-02-19,0.9276469999999999,5,-0.014272000000000173,-0.015152045982722689
2356,MIN,1992-02-20,0.9419190000000001,1992-02-21,0.9276469999999999,1,-0.014272000000000173,-0.015152045982722689
2357,MIN,1992-02-28,0.9419190000000001,1992-03-10,0.920853,7,-0.02106600000000003,-0.022364980428253415
2358,MIN,1992-03-16,0.935242,1992-03-20,0.920853,4,-0.014388999999999985,-0.015385322729304271
2359,MIN,1992-03-23,0.935242,1992-03-25,0.920853,2,-0.014388999999999985,-0.015385322729304271
2360,MIN,1992-03-26,0.935242,1992-04-09,0.9285110000000001,10,-0.0067309999999999315,-0.0071970677108170195
2361,MIN,1992-04-14,0.943019,1992-04-15,0.9285110000000001,1,-0.014507999999999965,-0.015384631698831057
2362,MIN,1992-04-16,0.943019,1992-04-21,0.9285110000000001,2,-0.014507999999999965,-0.015384631698831057
2363,MIN,1992-04-22,0.943019,1992-04-24,0.9285110000000001,2,-0.014507999999999965,-0.015384631698831057
2364,MIN,1992-04-27,0.943019,1992-05-07,0.943019,8,0.0,0.0
2365,MIN,1992-05-08,0.957527,1992-05-22,0.9507399999999999,10,-0.0067870000000000985,-0.007088050780813595
2366,MIN,1992-05-26,0.965366,1992-06-03,0.965366,6,0.0,0.0
2367,MIN,1992-06-08,0.979993,1992-06-10,0.958407,2,-0.021585999999999994,-0.02202668794573022
2368,MIN,1992-06-15,0.973152,1992-06-17,0.958407,2,-0.014745000000000008,-0.015151795402979193
2369,MIN,1992-06-19,0.973152,1992-06-26,0.973152,5,0.0,0.0
2370,MIN,1992-06-29,0.9878959999999999,1992-07-02,0.973152,3,-0.014743999999999868,-0.01492464793864928
2371,MIN,1992-07-06,1.002641,1992-07-08,0.9878959999999999,2,-0.014745000000000008,-0.014706161028723151
2372,MIN,1992-07-09,1.0107270000000002,1992-07-22,1.0107270000000002,9,0.0,0.0
2373,MIN,1992-07-23,1.025591,1992-07-27,1.0107270000000002,2,-0.014863999999999766,-0.014493106901288884
2374,MIN,1992-07-31,1.025591,1992-08-12,1.01864,8,-0.0069509999999999295,-0.006777555575273116
2375,MIN,1992-08-13,1.033619,1992-08-14,1.01864,1,-0.014979000000000076,-0.014491800170082085
2376,MIN,1992-08-17,1.033619,1992-08-24,1.01864,5,-0.014979000000000076,-0.014491800170082085
2377,MIN,1992-09-03,1.003659,1992-09-18,1.011634,10,0.007974999999999843,0.007945925857288027
2378,MIN,1992-09-21,1.026733,1992-09-22,1.011634,1,-0.015098999999999974,-0.014705868029955183
2379,MIN,1992-09-28,1.026733,1992-10-02,1.011634,4,-0.015098999999999974,-0.014705868029955183
2380,MIN,1992-10-05,1.026733,1992-10-06,0.9814360000000001,1,-0.04529699999999981,-0.04411760408986544
2381,MIN,1992-10-27,0.9743719999999999,1992-10-29,0.959147,2,-0.015224999999999933,-0.01562544900715531
2382,MIN,1992-10-30,0.9743719999999999,1992-11-04,0.959147,3,-0.015224999999999933,-0.01562544900715531
2383,MIN,1992-11-06,0.9743719999999999,1992-11-09,0.9663950000000001,1,-0.00797699999999979,-0.008186811607886712
2384,MIN,1992-12-23,0.8968719999999999,1993-01-26,0.9352809999999999,22,0.038409000000000026,0.04282550910274825
2385,MIN,1993-01-27,0.9508690000000001,1993-01-29,0.9352809999999999,2,-0.015588000000000157,-0.016393425382466097
2386,MIN,1993-02-01,0.9508690000000001,1993-02-08,0.9508690000000001,5,0.0,0.0
2387,MIN,1993-02-09,0.9741219999999999,1993-02-16,0.958411,4,-0.01571099999999992,-0.016128369957767015
2388,MIN,1993-02-17,0.9741219999999999,1993-02-18,0.958411,1,-0.01571099999999992,-0.016128369957767015
2389,MIN,1993-02-22,0.9741219999999999,1993-02-23,0.958411,1,-0.01571099999999992,-0.016128369957767015
2390,MIN,1993-02-25,0.9741219999999999,1993-03-10,0.9816010000000001,9,0.0074790000000001244,0.007677683082817271
2391,MIN,1993-03-16,0.997433,1993-03-19,0.9657690000000001,3,-0.031663999999999914,-0.03174549067456151
2392,MIN,1993-03-30,0.9816010000000001,1993-03-31,0.9657690000000001,1,-0.015831999999999957,-0.01612875292506829
2393,MIN,1993-04-01,0.9816010000000001,1993-04-02,0.9657690000000001,1,-0.015831999999999957,-0.01612875292506829
2394,MIN,1993-04-07,0.9657690000000001,1993-04-08,0.957471,1,-0.008298000000000139,-0.008592116748415136
2395,MIN,1993-04-13,0.9893860000000001,1993-04-14,0.957471,1,-0.03191500000000014,-0.03225737982951056
2396,MIN,1993-04-15,0.9734280000000001,1993-04-19,0.957471,2,-0.01595700000000011,-0.016392583735006707
2397,MIN,1993-04-20,0.9734280000000001,1993-04-28,0.957471,6,-0.01595700000000011,-0.016392583735006707
2398,MIN,1993-04-29,0.9734280000000001,1993-05-05,0.957471,4,-0.01595700000000011,-0.016392583735006707
2399,MIN,1993-05-12,0.965324,1993-05-13,0.949235,1,-0.01608899999999991,-0.01666694291243138
2400,MIN,1993-05-19,0.965324,1993-05-20,0.949235,1,-0.01608899999999991,-0.01666694291243138
2401,MIN,1993-05-21,0.965324,1993-05-27,0.949235,4,-0.01608899999999991,-0.01666694291243138
2402,MIN,1993-06-03,0.965324,1993-06-04,0.949235,1,-0.01608899999999991,-0.01666694291243138
2403,MIN,1993-06-07,0.965324,1993-06-09,0.955735,2,-0.009588999999999959,-0.009933452395257922
2404,MIN,1993-06-18,0.955735,1993-06-21,0.939535,1,-0.016199999999999992,-0.016950305262441987
2405,MIN,1993-06-25,0.955735,1993-06-28,0.939535,1,-0.016199999999999992,-0.016950305262441987
2406,MIN,1993-07-01,0.955735,1993-07-02,0.939535,1,-0.016199999999999992,-0.016950305262441987
2407,MIN,1993-07-06,0.955735,1993-07-14,0.962149,6,0.006414000000000031,0.006711065305759474
2408,MIN,1993-07-15,0.994763,1993-07-21,0.978456,4,-0.01630699999999996,-0.016392849352056683
2409,MIN,1993-07-22,0.994763,1993-07-26,0.978456,2,-0.01630699999999996,-0.016392849352056683
2410,MIN,1993-07-27,0.994763,1993-07-28,0.978456,1,-0.01630699999999996,-0.016392849352056683
2411,MIN,1993-08-03,0.994763,1993-08-04,0.978456,1,-0.01630699999999996,-0.016392849352056683
2412,MIN,1993-08-06,0.994763,1993-08-11,0.9685,3,-0.026262999999999925,-0.0264012634165122
2413,MIN,1993-08-12,0.984915,1993-08-20,0.9685,6,-0.016414999999999957,-0.016666412837656
2414,MIN,1993-08-23,0.984915,1993-08-24,0.9685,1,-0.016414999999999957,-0.016666412837656
2415,MIN,1993-08-26,1.0013299999999998,1993-08-30,0.9685,2,-0.032829999999999804,-0.03278639409585232
2416,MIN,1993-08-31,0.984915,1993-09-03,0.984915,3,0.0,0.0
2417,MIN,1993-09-08,1.0013299999999998,1993-09-20,0.991547,8,-0.009782999999999875,-0.0097700058921633
2418,MIN,1993-09-22,1.0080719999999999,1993-10-04,1.0080719999999999,8,0.0,0.0
2419,MIN,1993-10-08,1.0314969999999999,1993-10-18,1.014859,6,-0.01663799999999993,-0.01612995481324709
2420,MIN,1993-10-21,1.0314969999999999,1993-10-22,1.014859,1,-0.01663799999999993,-0.01612995481324709
2421,MIN,1993-10-26,1.0314969999999999,1993-10-27,0.998224,1,-0.033272999999999886,-0.032257001232189615
2422,MIN,1993-11-08,1.005328,1993-11-10,1.005328,2,0.0,0.0
2423,MIN,1993-11-16,1.005328,1993-11-18,0.9885729999999999,2,-0.016755000000000075,-0.016666202473222744
2424,MIN,1993-11-24,1.005328,1993-11-26,0.9885729999999999,1,-0.016755000000000075,-0.016666202473222744
2425,MIN,1993-11-29,1.005328,1993-11-30,0.9885729999999999,1,-0.016755000000000075,-0.016666202473222744
2426,MIN,1993-12-01,1.005328,1993-12-08,0.9885729999999999,5,-0.016755000000000075,-0.016666202473222744
2427,MIN,1993-12-15,1.012605,1993-12-16,0.9957280000000001,1,-0.01687699999999992,-0.01666691355464364
2428,MIN,1993-12-28,0.9957280000000001,1993-12-29,0.978851,1,-0.01687700000000003,-0.016949407870422473
2429,MIN,1993-12-30,0.9957280000000001,1994-01-03,0.978851,2,-0.01687700000000003,-0.016949407870422473
2430,MIN,1994-01-04,0.9957280000000001,1994-01-05,0.978851,1,-0.01687700000000003,-0.016949407870422473
2431,MIN,1994-01-10,0.985375,1994-01-14,0.985375,4,0.0,0.0
2432,MIN,1994-01-20,1.002364,1994-01-21,0.985375,1,-0.016989000000000032,-0.016948932723042757
2433,MIN,1994-01-24,1.002364,1994-01-25,0.985375,1,-0.016989000000000032,-0.016948932723042757
2434,MIN,1994-01-31,0.985375,1994-02-02,0.9683860000000001,2,-0.01698899999999992,-0.017241151845743926
2435,MIN,1994-02-08,0.985375,1994-02-10,0.974299,2,-0.011075999999999975,-0.011240390714195077
2436,MIN,1994-02-11,0.991392,1994-02-16,0.974299,3,-0.017093000000000025,-0.017241414092508334
2437,MIN,1994-02-23,0.974299,1994-02-24,0.957206,1,-0.017093000000000025,-0.017543895662419876
2438,MIN,1994-03-07,0.957206,1994-03-08,0.9401120000000001,1,-0.017093999999999943,-0.017858224875314136
2439,MIN,1994-03-09,0.963513,1994-03-10,0.946307,1,-0.017205999999999944,-0.01785756912465109
2440,MIN,1994-03-11,0.963513,1994-03-14,0.946307,1,-0.017205999999999944,-0.01785756912465109
2441,MIN,1994-03-17,0.963513,1994-03-18,0.946307,1,-0.017205999999999944,-0.01785756912465109
2442,MIN,1994-03-23,0.963513,1994-03-25,0.946307,2,-0.017205999999999944,-0.01785756912465109
2443,MIN,1994-03-28,0.963513,1994-03-29,0.946307,1,-0.017205999999999944,-0.01785756912465109
2444,MIN,1994-04-07,0.9291010000000001,1994-04-11,0.9180159999999999,2,-0.011085000000000123,-0.011930888030472599
2445,MIN,1994-04-21,0.9180159999999999,1994-04-28,0.9180159999999999,4,0.0,0.0
2446,MIN,1994-05-10,0.924702,1994-05-11,0.9072549999999999,1,-0.0174470000000001,-0.01886770008067475
2447,MIN,1994-05-17,0.924702,1994-05-25,0.9072549999999999,6,-0.0174470000000001,-0.01886770008067475
2448,MIN,1994-05-31,0.924702,1994-06-01,0.9159780000000001,1,-0.008723999999999954,-0.00943439075507564
2449,MIN,1994-06-03,0.94215,1994-06-13,0.931325,6,-0.010825000000000085,-0.01148967786445904
2450,MIN,1994-06-14,0.9488969999999999,1994-06-16,0.931325,2,-0.01757199999999992,-0.018518342875991727
2451,MIN,1994-06-17,0.9488969999999999,1994-06-21,0.913752,2,-0.03514499999999987,-0.037037739607143745
2452,MIN,1994-07-01,0.913752,1994-07-26,0.920551,16,0.0067989999999999995,0.007440749787688563
2453,MIN,1994-07-28,0.920551,1994-08-04,0.920551,5,0.0,0.0
2454,MIN,1994-08-09,0.9274,1994-08-10,0.9095639999999999,1,-0.017836000000000074,-0.019232262238516363
2455,MIN,1994-08-15,0.9274,1994-08-16,0.9095639999999999,1,-0.017836000000000074,-0.019232262238516363
2456,MIN,1994-08-17,0.945233,1994-08-22,0.9274,3,-0.017832999999999988,-0.018866247792872222
2457,MIN,1994-08-24,0.945233,1994-08-25,0.9274,1,-0.017832999999999988,-0.018866247792872222
2458,MIN,1994-08-29,0.945233,1994-08-30,0.9274,1,-0.017832999999999988,-0.018866247792872222
2459,MIN,1994-08-31,0.945233,1994-09-02,0.9274,2,-0.017832999999999988,-0.018866247792872222
2460,MIN,1994-09-06,0.945233,1994-09-09,0.933883,3,-0.011349999999999971,-0.012007621401284098
2461,MIN,1994-09-13,0.951843,1994-09-15,0.933883,2,-0.017959999999999976,-0.0188686579614495
2462,MIN,1994-09-28,0.933883,1994-10-03,0.915925,3,-0.01795800000000003,-0.0192293895487979
2463,MIN,1994-10-04,0.933883,1994-10-07,0.922452,3,-0.011430999999999969,-0.012240291342705637
2464,MIN,1994-10-13,0.922452,1994-10-17,0.904365,2,-0.018087000000000075,-0.019607524293947083
2465,MIN,1994-10-20,0.922452,1994-10-21,0.904365,1,-0.018087000000000075,-0.019607524293947083
2466,MIN,1994-10-28,0.904365,1994-10-31,0.886278,1,-0.018086999999999964,-0.019999668275530305
2467,MIN,1994-11-04,0.886278,1994-11-09,0.8748360000000001,3,-0.011441999999999952,-0.012910170398001476
2468,MIN,1994-11-10,0.911286,1994-12-02,0.9477389999999999,15,0.03645299999999985,0.040001711866526915
2469,MIN,1994-12-06,0.9659639999999999,1994-12-07,0.9295129999999999,1,-0.03645100000000001,-0.03773536073808135
2470,MIN,1994-12-12,0.9453809999999999,1994-12-14,0.9362020000000001,2,-0.009178999999999826,-0.009709312964825639
2471,MIN,1994-12-15,0.954559,1994-12-16,0.9362020000000001,1,-0.018356999999999957,-0.019230869961940494
2472,MIN,1995-01-05,0.917845,1995-01-10,0.905719,3,-0.01212599999999997,-0.013211381006596941
2473,MIN,1995-01-11,0.9242040000000001,1995-01-23,0.9242040000000001,8,0.0,0.0
2474,MIN,1995-01-26,0.951931,1995-02-06,0.942688,7,-0.009243000000000001,-0.009709737365418294
2475,MIN,1995-02-07,0.9611719999999999,1995-02-21,0.967723,9,0.0065510000000000845,0.006815637575792974
2476,MIN,1995-02-22,0.9770280000000001,1995-02-23,0.967723,1,-0.009305000000000119,-0.009523780280606204
2477,MIN,1995-02-27,0.986333,1995-03-03,0.967723,4,-0.018610000000000015,-0.018867867140205198
2478,MIN,1995-03-08,0.986333,1995-03-09,0.974193,1,-0.01214000000000004,-0.012308216393449312
2479,MIN,1995-03-10,0.992928,1995-03-15,0.974193,3,-0.018735000000000057,-0.01886843759064107
2480,MIN,1995-03-17,0.983561,1995-03-21,0.974193,2,-0.009368000000000043,-0.009524574479874703
2481,MIN,1995-03-24,1.0022950000000002,1995-04-03,0.992928,6,-0.009367000000000125,-0.009345551958255927
2482,MIN,1995-04-11,0.99954,1995-04-12,0.9806809999999999,1,-0.01885900000000007,-0.018867679132400974
2483,MIN,1995-04-13,0.99954,1995-04-17,0.9806809999999999,1,-0.01885900000000007,-0.018867679132400974
