,Date,Open,High,Low,Close,Adj Close,Volume,vals
5799,12/2/2003,1.542857,1.564286,1.5292860000000001,1.538571,1.3387129999999998,51324000,0
5800,12/3/2003,1.538571,1.56,1.4971430000000001,1.502143,1.307016,47824000,0
5801,12/4/2003,1.495714,1.512143,1.483571,1.510714,1.314474,44485000,0
5802,12/5/2003,1.4928569999999999,1.510714,1.4807139999999999,1.489286,1.2958290000000001,46544400,0
5803,12/8/2003,1.484286,1.505714,1.457857,1.503571,1.308259,37059400,0
5804,12/9/2003,1.512143,1.517857,1.457143,1.4607139999999998,1.270969,33786200,0
5805,12/10/2003,1.4607139999999998,1.472143,1.425714,1.455714,1.266618,67834200,0
5806,12/11/2003,1.4464290000000002,1.524286,1.443571,1.515,1.318203,45784200,0
5807,12/12/2003,1.522857,1.522857,1.4785709999999999,1.492143,1.2983149999999999,48168400,0
5808,12/15/2003,1.535,1.535,1.433571,1.440714,1.253567,97227200,0
5809,12/16/2003,1.442143,1.463571,1.429286,1.437143,1.250459,93489200,0
5810,12/17/2003,1.434286,1.437857,1.413571,1.42,1.235543,68565000,0
5811,12/18/2003,1.421429,1.441429,1.421429,1.431429,1.245487,82728800,0
5812,12/19/2003,1.442143,1.4585709999999998,1.401429,1.407143,1.224356,113390200,0
5813,12/22/2003,1.403571,1.420714,1.375,1.417857,1.2336790000000002,94266200,0
5814,12/23/2003,1.422857,1.425,1.4,1.415,1.231193,77124600,0
5815,12/24/2003,1.408571,1.4707139999999999,1.403571,1.457857,1.268483,44368800,0
5816,12/26/2003,1.453571,1.493571,1.452857,1.484286,1.2914780000000001,25923800,0
5817,12/29/2003,1.493571,1.5114290000000001,1.49,1.510714,1.314474,58364600,0
5818,12/30/2003,1.512857,1.535714,1.510714,1.52,1.322554,51213400,0
5819,12/31/2003,1.525,1.537857,1.512857,1.526429,1.328147,43612800,0
5820,1/2/2004,1.5392860000000002,1.5535709999999998,1.512857,1.52,1.322554,36160600,0
5821,1/5/2004,1.53,1.599286,1.53,1.5835709999999998,1.377867,98754600,0
5822,1/6/2004,1.589286,1.601429,1.550714,1.577857,1.372895,127337000,0
5823,1/7/2004,1.578571,1.630714,1.566429,1.6135709999999999,1.4039700000000002,146718600,0
5824,1/8/2004,1.631429,1.695,1.6178569999999999,1.6685709999999998,1.451825,115075800,0
5825,1/9/2004,1.659286,1.723571,1.6278569999999999,1.642857,1.429451,106864800,0
5826,1/12/2004,1.660714,1.714286,1.65,1.695,1.474821,121886800,0
5827,1/13/2004,1.764286,1.774286,1.704286,1.7228569999999999,1.499059,169754200,0
5828,1/14/2004,1.7428569999999999,1.7528569999999999,1.6985709999999998,1.7285709999999999,1.504032,155010800,0
5829,1/15/2004,1.6364290000000001,1.671429,1.607143,1.6321430000000001,1.42013,254552200,0
5830,1/16/2004,1.635,1.645714,1.615,1.622857,1.41205,93205000,0
5831,1/20/2004,1.619286,1.628571,1.589286,1.6235709999999999,1.412671,78986600,0
5832,1/21/2004,1.621429,1.640714,1.602143,1.615,1.4052129999999998,56665000,0
5833,1/22/2004,1.611429,1.630714,1.584286,1.584286,1.3784889999999999,51251200,0
5834,1/23/2004,1.601429,1.6242860000000001,1.589286,1.611429,1.4021059999999999,56792400,0
5835,1/26/2004,1.604286,1.647143,1.602143,1.643571,1.430073,67817400,0
5836,1/27/2004,1.645714,1.660714,1.628571,1.647857,1.433802,76767600,0
5837,1/28/2004,1.631429,1.67,1.600714,1.608571,1.39962,68850600,0
5838,1/29/2004,1.6164290000000001,1.628571,1.585,1.62,1.409564,53174800,0
5839,1/30/2004,1.6178569999999999,1.6335709999999999,1.601429,1.611429,1.4021059999999999,46324600,0
5840,2/2/2004,1.604286,1.629286,1.577143,1.594286,1.38719,71857800,0
5841,2/3/2004,1.592857,1.6,1.5714290000000002,1.59,1.3834600000000001,45203200,0
5842,2/4/2004,1.5714290000000002,1.577857,1.55,1.556429,1.35425,76388200,0
5843,2/5/2004,1.558571,1.6364290000000001,1.557857,1.601429,1.393404,88211200,0
5844,2/6/2004,1.6035709999999999,1.635,1.6,1.6221430000000001,1.4114280000000001,48335000,0
5845,2/9/2004,1.6157139999999999,1.632857,1.607143,1.619286,1.408942,47065200,0
5846,2/10/2004,1.6157139999999999,1.651429,1.602857,1.641429,1.428208,63835800,0
5847,2/11/2004,1.649286,1.705,1.6464290000000001,1.7,1.479172,87136000,0
5848,2/12/2004,1.6864290000000002,1.713571,1.685714,1.695,1.474821,45997000,0
5849,2/13/2004,1.703571,1.721429,1.630714,1.642857,1.429451,78995000,0
5850,2/17/2004,1.65,1.677857,1.65,1.6542860000000001,1.439396,42739200,0
5851,2/18/2004,1.655714,1.6742860000000002,1.6464290000000001,1.661429,1.445611,35408800,0
5852,2/19/2004,1.6664290000000002,1.6885709999999998,1.600714,1.605,1.396512,80770200,0
5853,2/20/2004,1.607143,1.6078569999999999,1.586429,1.6,1.3921620000000001,69400800,0
5854,2/23/2004,1.5957139999999999,1.604286,1.5635709999999998,1.585,1.37911,48519800,0
5855,2/24/2004,1.5814290000000002,1.6242860000000001,1.5714290000000002,1.597143,1.389675,64764000,0
5856,2/25/2004,1.591429,1.635714,1.586429,1.629286,1.417643,69069000,0
5857,2/26/2004,1.6342860000000001,1.655714,1.628571,1.645714,1.431937,49602000,0
5858,2/27/2004,1.64,1.715714,1.639286,1.7085709999999998,1.48663,117209400,0
5859,3/1/2004,1.721429,1.735714,1.705,1.715714,1.492845,80420200,0
5860,3/2/2004,1.714286,1.721429,1.697857,1.7007139999999998,1.4797930000000001,64171800,0
5861,3/3/2004,1.685714,1.727857,1.685714,1.7085709999999998,1.48663,56282800,0
5862,3/4/2004,1.709286,1.8014290000000002,1.707857,1.797143,1.563696,165055800,0
5863,3/5/2004,1.782143,1.963571,1.778571,1.91,1.661893,385149800,0
5864,3/8/2004,1.901429,1.913571,1.842857,1.857143,1.615902,130718000,0
5865,3/9/2004,1.85,1.945,1.839286,1.935714,1.6842669999999997,154590800,0
5866,3/10/2004,1.931429,2.01,1.9242860000000002,1.977143,1.720314,251741000,0
5867,3/11/2004,1.947857,2.002857,1.935,1.939286,1.6873740000000002,148962800,0
5868,3/12/2004,1.951429,1.984286,1.940714,1.9685709999999998,1.7128560000000002,82306000,0
5869,3/15/2004,1.930714,1.953571,1.8757139999999999,1.889286,1.6438689999999998,120429400,0
5870,3/16/2004,1.8964290000000001,1.900714,1.8135709999999998,1.844286,1.604715,151358200,0
5871,3/17/2004,1.854286,1.8842860000000001,1.841429,1.870714,1.62771,102858000,0
5872,3/18/2004,1.852857,1.861429,1.827857,1.8335709999999998,1.595393,80270400,0
5873,3/19/2004,1.8257139999999998,1.9242860000000002,1.824286,1.847143,1.607201,102144000,0
5874,3/22/2004,1.812143,1.869286,1.8035709999999998,1.847143,1.607201,104757800,0
5875,3/23/2004,1.848571,1.857143,1.8014290000000002,1.806429,1.571775,96378800,0
5876,3/24/2004,1.805,1.839286,1.805,1.8214290000000002,1.584827,107053800,0
5877,3/25/2004,1.867143,1.922143,1.849286,1.919286,1.669972,141611400,0
5878,3/26/2004,1.9285709999999998,1.954286,1.922143,1.931429,1.680538,104973400,0
5879,3/29/2004,1.955,1.9992860000000001,1.942857,1.993571,1.7346080000000001,87682000,0
5880,3/30/2004,1.981429,1.996429,1.952857,1.994286,1.7352299999999998,89919200,0
5881,3/31/2004,1.994286,1.9985709999999999,1.925,1.931429,1.680538,97693400,0
5882,4/1/2004,1.920714,1.947857,1.901429,1.9364290000000002,1.6848880000000002,79583000,0
5883,4/2/2004,1.982143,1.995,1.945,1.964286,1.709127,68619600,0
5884,4/5/2004,1.962857,2.0264279999999997,1.96,2.022857,1.7600900000000002,96418000,0
5885,4/6/2004,1.979286,2.010714,1.959286,1.987857,1.729636,64498000,0
5886,4/7/2004,1.972143,1.9785709999999999,1.922857,1.9507139999999998,1.697318,63779800,0
5887,4/8/2004,1.9914290000000001,2.0,1.942857,1.966429,1.710991,60229400,0
5888,4/12/2004,1.964286,2.007143,1.963571,2.002857,1.742688,57635200,0
5889,4/13/2004,1.9985709999999999,2.0021430000000002,1.917143,1.923571,1.6737009999999999,109099200,0
5890,4/14/2004,1.91,1.933571,1.879286,1.902857,1.655678,159933200,0
5891,4/15/2004,2.0585709999999997,2.112857,2.011429,2.092857,1.8209970000000002,440361600,0
5892,4/16/2004,2.082143,2.093571,2.035714,2.084286,1.813539,100732800,0
5893,4/19/2004,2.008571,2.053571,1.987857,2.025,1.761954,178088400,0
5894,4/20/2004,2.015,2.029286,1.9685709999999998,1.9807139999999999,1.723422,88629800,0
5895,4/21/2004,1.971429,2.008571,1.955,1.9807139999999999,1.723422,81468800,0
5896,4/22/2004,1.9685709999999998,2.012857,1.9364290000000002,1.984286,1.726529,86146200,0
5897,4/23/2004,1.9785709999999999,2.0,1.932143,1.9785709999999999,1.721557,78957200,0
5898,4/26/2004,1.97,1.974286,1.9285709999999998,1.937857,1.686131,57782200,0
5899,4/27/2004,1.945714,1.96,1.9064290000000002,1.9242860000000002,1.674323,70966000,0
5900,4/28/2004,1.915714,1.929286,1.881429,1.889286,1.6438689999999998,57792000,0
5901,4/29/2004,1.889286,1.9285709999999998,1.8557139999999999,1.912143,1.663757,115197600,0
5902,4/30/2004,1.907857,1.925714,1.820714,1.841429,1.6022290000000001,116625600,0
5903,5/3/2004,1.857143,1.880714,1.838571,1.862143,1.620252,74408600,0
5904,5/4/2004,1.855,1.8964290000000001,1.8214290000000002,1.867143,1.624603,69995800,0
5905,5/5/2004,1.871429,1.910714,1.854286,1.903571,1.6562990000000002,59526600,0
5906,5/6/2004,1.885714,1.910714,1.85,1.898571,1.6519490000000001,65889600,0
5907,5/7/2004,1.8964290000000001,1.969286,1.8964290000000001,1.905,1.6575419999999998,104759200,0
5908,5/10/2004,1.8764290000000001,1.9,1.852857,1.877143,1.633304,62494600,0
5909,5/11/2004,1.885714,1.942143,1.885714,1.9385709999999998,1.686753,76293000,0
5910,5/12/2004,1.913571,1.952857,1.8742860000000001,1.95,1.6966970000000001,61355000,0
5911,5/13/2004,1.935714,1.98,1.921429,1.942143,1.68986,57463000,0
5912,5/14/2004,1.9464290000000002,1.951429,1.889286,1.932857,1.6817810000000002,64450400,0
5913,5/17/2004,1.907143,1.932857,1.882857,1.902857,1.655678,75111400,0
5914,5/18/2004,1.9264290000000002,1.949286,1.9142860000000002,1.932857,1.6817810000000002,51515800,0
5915,5/19/2004,1.957143,1.964286,1.887143,1.890714,1.645113,93898000,0
5916,5/20/2004,1.9021430000000001,1.9285709999999998,1.890714,1.907857,1.660029,49074200,0
5917,5/21/2004,1.921429,1.942857,1.909286,1.9364290000000002,1.6848880000000002,44973600,0
5918,5/24/2004,1.949286,1.9928569999999999,1.9364290000000002,1.952857,1.699183,58900800,0
5919,5/25/2004,1.964286,2.036429,1.949286,2.029286,1.765684,79994600,0
5920,5/26/2004,2.023571,2.055714,2.0,2.036429,1.7718990000000001,80542000,0
5921,5/27/2004,2.032857,2.042857,1.987143,2.012143,1.7507669999999997,58993200,0
5922,5/28/2004,2.0057139999999998,2.019286,1.985714,2.004286,1.7439310000000001,36429400,0
5923,6/1/2004,1.985,2.0142860000000002,1.972143,2.004286,1.7439310000000001,45533600,0
5924,6/2/2004,2.0021430000000002,2.083571,1.985714,2.065714,1.79738,79678200,0
5925,6/3/2004,2.051429,2.0707139999999997,2.020714,2.028571,1.765062,62732600,0
5926,6/4/2004,2.04,2.089286,2.036429,2.055714,1.7886790000000001,99778000,0
5927,6/7/2004,2.074286,2.141428,2.057857,2.129286,1.8526939999999998,73969000,0
5928,6/8/2004,2.142143,2.174286,2.1307139999999998,2.167857,1.886254,103905200,0
5929,6/9/2004,2.149286,2.193571,2.142857,2.157143,1.876932,87301200,0
5930,6/10/2004,2.157143,2.212143,2.157143,2.1957139999999997,1.910493,64394400,0
5931,6/14/2004,2.189286,2.1914290000000003,2.107143,2.1514279999999997,1.8719599999999998,60996600,0
5932,6/15/2004,2.181429,2.224286,2.161429,2.192143,1.9073849999999999,111158600,0
5933,6/16/2004,2.19,2.38,2.180714,2.338571,2.0347939999999998,227410400,0
5934,6/17/2004,2.325714,2.366429,2.300714,2.343571,2.039144,137830000,0
5935,6/18/2004,2.332857,2.386429,2.3164290000000003,2.350714,2.045359,101563000,0
5936,6/21/2004,2.365714,2.392857,2.294286,2.309286,2.009312,97553400,0
5937,6/22/2004,2.307143,2.363571,2.306429,2.357143,2.050952,90127800,0
5938,6/23/2004,2.357143,2.416429,2.349286,2.407143,2.094457,97717200,0
5939,6/24/2004,2.393571,2.407143,2.355714,2.37,2.0621400000000003,63128800,0
5940,6/25/2004,2.362143,2.407143,2.357143,2.407143,2.094457,80857000,0
5941,6/28/2004,2.4414290000000003,2.442143,2.300714,2.3207139999999997,2.019255,130274200,0
5942,6/29/2004,2.290714,2.356429,2.243572,2.321429,2.019877,147638400,0
5943,6/30/2004,2.325714,2.355,2.277857,2.324286,2.022363,93261000,0
5944,7/1/2004,2.292857,2.32,2.278571,2.307143,2.007448,85485400,0
5945,7/2/2004,2.177143,2.227143,2.123571,2.22,1.9316240000000002,227670800,0
5946,7/6/2004,2.233572,2.2442860000000002,2.2,2.210714,1.923545,87245200,0
5947,7/7/2004,2.2035709999999997,2.24,2.152143,2.170714,1.88874,99498000,0
5948,7/8/2004,2.152143,2.1914290000000003,2.1392860000000002,2.152857,1.873203,58345000,0
5949,7/9/2004,2.162143,2.178571,2.145,2.145,1.8663669999999999,52215800,0
5950,7/12/2004,2.144286,2.145714,2.0664290000000003,2.081429,1.8110529999999998,127905400,0
5951,7/13/2004,2.089286,2.114286,2.072857,2.087143,1.816025,79044000,0
5952,7/14/2004,2.061429,2.140714,2.052857,2.112857,1.8383990000000001,208950000,0
5953,7/15/2004,2.332857,2.402143,2.293571,2.352143,2.046602,441931000,0
5954,7/16/2004,2.342857,2.351429,2.294286,2.3,2.001232,122095400,0
5955,7/19/2004,2.286429,2.301429,2.261429,2.283571,1.986938,133292600,0
5956,7/20/2004,2.282143,2.3,2.253572,2.3,2.001232,80936800,0
5957,7/21/2004,2.315714,2.336429,2.238571,2.258571,1.965185,75314400,0
5958,7/22/2004,2.232143,2.266428,2.218571,2.262857,1.9689139999999998,83529600,0
5959,7/23/2004,2.2521430000000002,2.267857,2.177143,2.192857,1.9080080000000001,68392800,0
5960,7/26/2004,2.2035709999999997,2.246428,2.198571,2.232857,1.942811,98483000,0
5961,7/27/2004,2.271429,2.339286,2.255,2.3164290000000003,2.015527,106251600,0
5962,7/28/2004,2.307857,2.315,2.225714,2.305,2.005582,71262800,0
5963,7/29/2004,2.319286,2.344286,2.295,2.331429,2.028578,55539400,0
5964,7/30/2004,2.332143,2.357143,2.285714,2.31,2.009933,60755800,0
5965,8/2/2004,2.227143,2.3,2.2235720000000003,2.2557139999999998,1.9626990000000002,91273000,0
5966,8/3/2004,2.246428,2.265714,2.225,2.235,1.9446759999999998,52907400,0
5967,8/4/2004,2.2278569999999998,2.294286,2.226429,2.270714,1.9757509999999998,69122200,0
5968,8/5/2004,2.2721430000000002,2.307143,2.232143,2.242143,1.950891,61125400,0
5969,8/6/2004,2.207143,2.221429,2.121428,2.1271430000000002,1.850829,123072600,0
5970,8/9/2004,2.132143,2.175,2.129286,2.164286,1.8831470000000001,72711800,0
5971,8/10/2004,2.170714,2.252857,2.167857,2.251429,1.95897,87759000,0
5972,8/11/2004,2.221429,2.2235720000000003,2.161429,2.215,1.927273,80598000,0
5973,8/12/2004,2.175,2.2035709999999997,2.162857,2.169286,1.887498,56550200,0
5974,8/13/2004,2.185714,2.234286,2.1714290000000003,2.202857,1.916708,82012000,0
5975,8/16/2004,2.214286,2.265714,2.188571,2.198571,1.912979,108918600,0
5976,8/17/2004,2.184286,2.2235720000000003,2.167857,2.205,1.9185729999999999,80754800,0
5977,8/18/2004,2.1792860000000003,2.275,2.177857,2.267143,1.972643,91163800,0
5978,8/19/2004,2.250714,2.275714,2.168571,2.193571,1.9086290000000001,97230000,0
5979,8/20/2004,2.193571,2.213571,2.177857,2.2,1.914223,79195200,0
5980,8/23/2004,2.204286,2.233572,2.185714,2.22,1.9316240000000002,63665000,0
5981,8/24/2004,2.232857,2.282143,2.2278569999999998,2.282143,1.985695,93534000,0
5982,8/25/2004,2.2764279999999997,2.367857,2.266428,2.3607139999999998,2.0540599999999998,126404600,0
5983,8/26/2004,2.36,2.512857,2.338571,2.475714,2.154121,238964600,0
5984,8/27/2004,2.477143,2.482857,2.428571,2.4535709999999997,2.134855,97203400,0
5985,8/30/2004,2.428571,2.48,2.425714,2.437143,2.12056,54535600,0
5986,8/31/2004,2.4335709999999997,2.496428,2.428571,2.463571,2.1435560000000002,94140200,0
5987,9/1/2004,2.45,2.5707139999999997,2.442143,2.561429,2.228702,128931600,0
5988,9/2/2004,2.535714,2.557857,2.487857,2.547143,2.216271,101581200,0
5989,9/3/2004,2.500714,2.565714,2.500714,2.516428,2.189547,73367000,0
5990,9/7/2004,2.528571,2.585,2.516428,2.5542860000000003,2.222485,75489400,0
5991,9/8/2004,2.55,2.612143,2.548571,2.596429,2.259155,85881600,0
5992,9/9/2004,2.5785709999999997,2.592857,2.52,2.55,2.218757,115334800,0
5993,9/10/2004,2.547143,2.587857,2.532857,2.562143,2.229323,82003600,0
5994,9/13/2004,2.562857,2.576429,2.522857,2.542143,2.211921,70494200,0
5995,9/14/2004,2.517143,2.539286,2.484286,2.535,2.205706,63705600,0
5996,9/15/2004,2.525714,2.5342860000000003,2.4857139999999998,2.5142860000000002,2.187682,58167200,0
5997,9/16/2004,2.5142860000000002,2.625714,2.5057139999999998,2.596429,2.259155,125479200,0
5998,9/17/2004,2.6107139999999998,2.67,2.6,2.652857,2.3082540000000003,125577200,0
5999,9/20/2004,2.634286,2.712857,2.633571,2.693571,2.34368,61250000,0
6000,9/21/2004,2.696429,2.7764279999999997,2.675714,2.715,2.362324,96663000,0
6001,9/22/2004,2.721429,2.724286,2.629286,2.637143,2.29458,100422000,0
6002,9/23/2004,2.645714,2.678571,2.637857,2.662143,2.316333,99351000,0
6003,9/24/2004,2.675,2.714286,2.653571,2.663571,2.317576,92372000,0
6004,9/27/2004,2.6392860000000002,2.712857,2.6307139999999998,2.680714,2.332493,99379000,0
6005,9/28/2004,2.675714,2.735,2.675,2.717143,2.364189,88296600,0
6006,9/29/2004,2.709286,2.775714,2.701429,2.762857,2.4039650000000004,68377400,0
6007,9/30/2004,2.785714,2.805,2.746428,2.767857,2.408315,106253000,0
6008,10/1/2004,2.794286,2.799286,2.7557139999999998,2.762143,2.403343,116351200,0
6009,10/4/2004,2.798571,2.798571,2.767857,2.770714,2.4108009999999997,143521000,0
6010,10/5/2004,2.754286,2.833571,2.742857,2.812143,2.446848,101540600,0
6011,10/6/2004,2.821429,2.911429,2.819286,2.902857,2.525779,111575800,0
6012,10/7/2004,2.895714,2.923571,2.818571,2.83,2.462386,106537200,0
6013,10/8/2004,2.825714,2.8407139999999997,2.774286,2.79,2.427582,89807200,0
6014,10/11/2004,2.771429,2.79,2.728571,2.756428,2.398371,80967600,0
6015,10/12/2004,2.75,2.7557139999999998,2.689286,2.735,2.379727,115047800,0
6016,10/13/2004,2.7764279999999997,2.84,2.767143,2.839286,2.4704650000000004,290752000,0
6017,10/14/2004,3.085,3.267857,3.039286,3.212857,2.7955099999999997,692106800,0
6018,10/15/2004,3.205714,3.257857,3.156429,3.25,2.827828,257782000,0
6019,10/18/2004,3.192857,3.410714,3.192857,3.410714,2.967666,300188000,0
6020,10/19/2004,3.435714,3.4535709999999997,3.379286,3.387143,2.947156,200498200,0
6021,10/20/2004,3.37,3.4,3.332143,3.390714,2.9502639999999998,151277000,0
6022,10/21/2004,3.391428,3.437857,3.382857,3.424286,2.979474,181126400,0
6023,10/22/2004,3.395714,3.405,3.358572,3.386429,2.946535,120766800,0
6024,10/25/2004,3.371428,3.417143,3.362143,3.396429,2.955236,98161000,0
6025,10/26/2004,3.3892860000000002,3.432143,3.355,3.426429,2.981338,148590400,0
6026,10/27/2004,3.465,3.615714,3.440714,3.592857,3.126148,298373600,0
6027,10/28/2004,3.57,3.73,3.535714,3.7278569999999998,3.2436119999999997,216066200,0
6028,10/29/2004,3.702857,3.8,3.7,3.742857,3.256663,202554800,0
6029,11/1/2004,3.75,3.8042860000000003,3.717143,3.746428,3.2597709999999998,150512600,0
6030,11/2/2004,3.742857,3.862857,3.742857,3.821429,3.3250290000000002,182497000,0
6031,11/3/2004,3.883571,4.007857,3.856429,3.950714,3.4375199999999997,301043400,0
6032,11/4/2004,3.930714,3.967857,3.883571,3.8892860000000002,3.384072,232156400,0
6033,11/5/2004,3.918571,3.928571,3.717143,3.908571,3.4008519999999995,301261800,0
6034,11/8/2004,3.876429,3.960714,3.847143,3.884286,3.379721,131730200,0
6035,11/9/2004,3.873571,3.896429,3.812857,3.8607139999999998,3.359211,118941200,0
6036,11/10/2004,3.853571,3.956429,3.850714,3.910714,3.4027160000000003,127169000,0
6037,11/11/2004,3.925,3.959286,3.873571,3.95,3.4368980000000002,101824800,0
6038,11/12/2004,3.9292860000000003,3.9778569999999998,3.917143,3.964286,3.449329,98925400,0
6039,11/15/2004,3.942857,3.961429,3.881428,3.9457139999999997,3.4331699999999996,94011400,0
6040,11/16/2004,3.94,3.942857,3.891428,3.924286,3.414525,73775800,0
6041,11/17/2004,3.942143,3.960714,3.8728569999999998,3.9214290000000003,3.412038,99437800,0
6042,11/18/2004,3.878572,3.960714,3.877857,3.956429,3.4424919999999997,114787400,0
6043,11/19/2004,3.963571,4.065,3.892857,3.940714,3.4288199999999995,191319800,0
6044,11/22/2004,4.414286,4.571429,4.135714,4.382143,3.812907,642052600,0
6045,11/23/2004,4.45,4.460714,4.360714,4.376429,3.807935,227862600,0
6046,11/24/2004,4.406428,4.657143,4.396429,4.575,3.9807120000000005,347697000,0
6047,11/26/2004,4.667857,4.697143,4.595714,4.610714,4.011787,137536000,0
6048,11/29/2004,4.925,4.969285,4.815,4.888571,4.253551,428229200,0
6049,11/30/2004,4.913571,4.913571,4.789286,4.789286,4.167162,257129600,0
6050,12/1/2004,4.842143,4.853571,4.733572000000001,4.842143,4.213153,200138400,0
6051,12/2/2004,4.723571,4.7785720000000005,4.618571,4.657857,4.052805,246860600,0
