,Date,Open,High,Low,Close,Adj Close,Volume,vals
4267,10/28/1997,0.571429,0.660714,0.566964,0.647321,0.563235,85828400,0.5933389
4268,10/29/1997,0.658482,0.660714,0.616071,0.625,0.543813,44396800,0.5737228
4269,10/30/1997,0.609375,0.627232,0.589286,0.589286,0.512738,47238800,0.5581853
4270,10/31/1997,0.620536,0.620536,0.59375,0.608259,0.529247,66771600,0.5485715
4271,11/3/1997,0.627232,0.633929,0.609375,0.620536,0.539929,31502800,0.5444929
4272,11/4/1997,0.633929,0.647321,0.625,0.640625,0.557409,42148400,0.540997
4273,11/5/1997,0.651786,0.665179,0.645089,0.65625,0.571004,96779200,0.5404144
4274,11/6/1997,0.674107,0.696429,0.674107,0.678571,0.590426,154271600,0.5442988
4275,11/7/1997,0.674107,0.714286,0.669643,0.705357,0.6137319999999999,198903600,0.554204
4276,11/10/1997,0.75,0.767857,0.660714,0.667411,0.580715,349560400,0.5602248
4277,11/11/1997,0.678571,0.678571,0.647321,0.65625,0.571004,83120800,0.5610017
4278,11/12/1997,0.645089,0.660714,0.627232,0.629464,0.547697,52015600,0.5613901
4279,11/13/1997,0.642857,0.645089,0.625,0.642857,0.559351,64380400,0.5660514
4280,11/14/1997,0.651786,0.660714,0.642857,0.658482,0.572946,33759600,0.5704213
4281,11/17/1997,0.674107,0.676339,0.654576,0.660714,0.5748880000000001,51256800,0.5739172
4282,11/18/1997,0.660714,0.660714,0.645089,0.645089,0.561293,36660400,0.5743056
4283,11/19/1997,0.638393,0.654018,0.638393,0.651786,0.5671189999999999,19896800,0.5739171
4284,11/20/1997,0.649554,0.665179,0.647321,0.660714,0.5748880000000001,32043200,0.5723633
4285,11/21/1997,0.665179,0.667411,0.642857,0.649554,0.565177,24444000,0.5675078
4286,11/24/1997,0.627232,0.642857,0.625,0.629464,0.547697,39337200,0.564206
4287,11/25/1997,0.631696,0.638393,0.602679,0.620536,0.539929,51357600,0.5610985
4288,11/26/1997,0.620536,0.631696,0.616071,0.625,0.543813,15103200,0.5607101
4289,11/28/1997,0.629464,0.638393,0.622768,0.633929,0.551582,10329200,0.5599332
4290,12/1/1997,0.631696,0.640625,0.616071,0.633929,0.551582,21809200,0.5577968
4291,12/2/1997,0.620536,0.625,0.566964,0.566964,0.493316,99204000,0.5496396
4292,12/3/1997,0.573661,0.575893,0.560268,0.5625,0.489432,85764000,0.5424535
4293,12/4/1997,0.571429,0.571429,0.558036,0.558036,0.485547,49910000,0.5342963
4294,12/5/1997,0.555804,0.571429,0.555804,0.564732,0.491374,55367200,0.5259449
4295,12/8/1997,0.555804,0.5625,0.549107,0.555804,0.483605,33395600,0.5177877
4296,12/9/1997,0.553571,0.560268,0.535714,0.544643,0.473894,60762800,0.5104074
4297,12/10/1997,0.537946,0.537946,0.517857,0.526786,0.45835699999999996,48720000,0.5022502
4298,12/11/1997,0.515625,0.520089,0.495536,0.520089,0.45253000000000004,64234800,0.4931219
4299,12/12/1997,0.526786,0.53125,0.5,0.504464,0.438935,40140800,0.4818572
4300,12/15/1997,0.504464,0.508929,0.491071,0.49776800000000004,0.433108,41473600,0.4700098
4301,12/16/1997,0.5,0.513393,0.5,0.511161,0.44476099999999996,46407200,0.4651543
4302,12/17/1997,0.511161,0.520089,0.49776800000000004,0.49776800000000004,0.433108,66323600,0.4595219
4303,12/18/1997,0.5,0.5,0.491071,0.493304,0.429224,50512000,0.4538896
4304,12/19/1997,0.484375,0.495536,0.473214,0.488839,0.425339,47653200,0.4472861
4305,12/22/1997,0.495536,0.5,0.47098199999999996,0.475446,0.41368599999999994,39869200,0.4402942
4306,12/23/1997,0.46875,0.475446,0.462054,0.462054,0.402033,114707600,0.4331081
4307,12/24/1997,0.464286,0.473214,0.464286,0.46875,0.40786,24458000,0.4280584
4308,12/26/1997,0.46651800000000004,0.477679,0.464286,0.475446,0.41368599999999994,26969600,0.424174
4309,12/29/1997,0.475446,0.479911,0.459821,0.46875,0.40786,69549200,0.4210665
4310,12/30/1997,0.464286,0.479911,0.45535699999999996,0.47098199999999996,0.40980200000000006,85626800,0.4187359
4311,12/31/1997,0.46875,0.48660699999999996,0.462054,0.46875,0.40786,101589600,0.4150458
4312,1/2/1998,0.48660699999999996,0.580357,0.48214300000000004,0.580357,0.504969,179527600,0.4222319
4313,1/5/1998,0.589286,0.591518,0.542411,0.566964,0.493316,162968400,0.4286411
4314,1/6/1998,0.569196,0.714286,0.526786,0.676339,0.588483,453118400,0.4449555
4315,1/7/1998,0.671875,0.678571,0.618304,0.625,0.543813,260405600,0.4579682
4316,1/8/1998,0.622768,0.665179,0.604911,0.649554,0.565177,193505200,0.4742826
4317,1/9/1998,0.647321,0.691964,0.625,0.649554,0.565177,221636800,0.4900143
4318,1/12/1998,0.622768,0.665179,0.611607,0.651786,0.5671189999999999,129099600,0.5053576
4319,1/13/1998,0.665179,0.700893,0.660714,0.696429,0.605963,159213600,0.5251679
4320,1/14/1998,0.709821,0.712054,0.6875,0.705357,0.6137319999999999,147316400,0.5455609
4321,1/15/1998,0.685268,0.705357,0.665179,0.685268,0.596252,139818000,0.5644001
4322,1/16/1998,0.694196,0.694196,0.667411,0.671875,0.584599,61588800,0.5723631
4323,1/20/1998,0.680804,0.689732,0.665179,0.680804,0.592368,60390400,0.5822683
4324,1/21/1998,0.669643,0.680804,0.662946,0.6752229999999999,0.587512,47552400,0.5821712
4325,1/22/1998,0.667411,0.705357,0.665179,0.6875,0.598194,82432000,0.5876093
4326,1/23/1998,0.691964,0.703125,0.6875,0.696429,0.605963,58290400,0.5916879
4327,1/26/1998,0.694196,0.698661,0.671875,0.694196,0.604021,36610000,0.5955723
4328,1/27/1998,0.685268,0.703125,0.678571,0.683036,0.59431,28058800,0.5982914
4329,1/28/1998,0.685268,0.691964,0.665179,0.685268,0.596252,37780400,0.5973203
4330,1/29/1998,0.676339,0.683036,0.660714,0.660714,0.5748880000000001,52970400,0.5934359
4331,1/30/1998,0.654018,0.674107,0.651786,0.654018,0.569062,40611200,0.5907169
4332,2/2/1998,0.660714,0.660714,0.620536,0.631696,0.54964,159185600,0.587221
4333,2/3/1998,0.631696,0.665179,0.631696,0.654018,0.569062,100654400,0.5848904
4334,2/4/1998,0.645089,0.660714,0.642857,0.651786,0.5671189999999999,42548800,0.5828511
4335,2/5/1998,0.651786,0.660714,0.642857,0.654018,0.569062,59567200,0.5799379
4336,2/6/1998,0.65625,0.667411,0.651786,0.660714,0.5748880000000001,50584800,0.5768304
4337,2/9/1998,0.65625,0.696429,0.65625,0.685268,0.596252,123667600,0.5760535
4338,2/10/1998,0.683036,0.698661,0.680804,0.694196,0.604021,105504000,0.5770246
4339,2/11/1998,0.696429,0.696429,0.674107,0.678571,0.590426,52917200,0.576442
4340,2/12/1998,0.683036,0.694196,0.680804,0.691964,0.602079,50937600,0.5791611
4341,2/13/1998,0.685268,0.709821,0.678571,0.696429,0.605963,51998800,0.5828512
4342,2/17/1998,0.696429,0.705357,0.696429,0.700893,0.609848,45687600,0.588872
4343,2/18/1998,0.698661,0.741071,0.698661,0.734375,0.63898,123648000,0.5958638
4344,2/19/1998,0.745536,0.747768,0.714286,0.729911,0.635096,99915200,0.6026615
4345,2/20/1998,0.732143,0.734375,0.707589,0.714286,0.621501,81354000,0.6079054
4346,2/23/1998,0.71875,0.772321,0.714286,0.758929,0.6603439999999999,119372400,0.616451
4347,2/24/1998,0.761161,0.763393,0.741071,0.761161,0.662287,114147600,0.6230545
4348,2/25/1998,0.761161,0.8125,0.747768,0.796875,0.693362,178166800,0.6319886
4349,2/26/1998,0.796875,0.841518,0.78125,0.8392860000000001,0.730263,148783600,0.6459723
4350,2/27/1998,0.8325889999999999,0.8526790000000001,0.805804,0.84375,0.7341479999999999,129900400,0.6591792
4351,3/2/1998,0.841518,0.841518,0.794643,0.8125,0.706957,100111200,0.6692786
4352,3/3/1998,0.78125,0.828125,0.772321,0.825893,0.7186100000000001,83518400,0.6801548
4353,3/4/1998,0.816964,0.8839290000000001,0.816964,0.872768,0.759396,204456000,0.6921964
4354,3/5/1998,0.830357,0.8660709999999999,0.825893,0.859375,0.747743,168781200,0.7034611
4355,3/6/1998,0.8526790000000001,0.875,0.8348209999999999,0.872768,0.759396,166616800,0.7172506
4356,3/9/1998,0.8482139999999999,0.8683040000000001,0.803571,0.8125,0.706957,143732400,0.7219119
4357,3/10/1998,0.8214290000000001,0.875,0.819196,0.859375,0.747743,178225600,0.7304575
4358,3/11/1998,0.8973209999999999,0.935268,0.877232,0.9330360000000001,0.8118350000000001,303584400,0.7423048
4359,3/12/1998,0.9330360000000001,0.9642860000000001,0.9129459999999999,0.9642860000000001,0.839026,186090800,0.7531811
4360,3/13/1998,0.9732139999999999,0.9732139999999999,0.9375,0.96875,0.84291,141540000,0.7640573
4361,3/16/1998,0.96875,0.9732139999999999,0.935268,0.953125,0.8293149999999999,100590000,0.7762931
4362,3/17/1998,0.9464290000000001,0.953125,0.924107,0.9408479999999999,0.8186329999999999,102564000,0.7862954
4363,3/18/1998,0.9285709999999999,0.9620540000000001,0.9285709999999999,0.9620540000000001,0.837084,69249600,0.7940642
4364,3/19/1998,0.9598209999999999,0.9620540000000001,0.9486610000000001,0.955357,0.831257,40014800,0.8024156
4365,3/20/1998,0.953125,0.9598209999999999,0.9285709999999999,0.9419639999999999,0.8196040000000001,53869200,0.8084364
4366,3/23/1998,0.9263389999999999,0.9375,0.8794639999999999,0.9330360000000001,0.8118350000000001,103684000,0.8189242
4367,3/24/1998,0.9419639999999999,1.0,0.9375,1.0,0.870101,168982800,0.83116
4368,3/25/1998,0.986607,0.9910709999999999,0.9419639999999999,0.969866,0.843881,96843600,0.8343646
4369,3/26/1998,0.955357,0.9642860000000001,0.9441959999999999,0.9486610000000001,0.8254309999999999,50741600,0.8330051
4370,3/27/1998,0.950893,0.9754459999999999,0.9419639999999999,0.9620540000000001,0.837084,63898800,0.8324225
4371,3/30/1998,0.955357,0.982143,0.955357,0.9799110000000001,0.852621,62675200,0.8347531
4372,3/31/1998,0.9799110000000001,0.9933040000000001,0.9732139999999999,0.982143,0.854563,66724000,0.8383461
4373,4/1/1998,0.9799110000000001,0.9933040000000001,0.966518,0.982143,0.854563,46720800,0.840094
4374,4/2/1998,0.9754459999999999,0.9799110000000001,0.9620540000000001,0.9754459999999999,0.8487370000000001,48577200,0.841842
4375,4/3/1998,0.96875,0.9732139999999999,0.9575889999999999,0.966518,0.840968,50766800,0.8439784
4376,4/6/1998,0.9642860000000001,0.9642860000000001,0.935268,0.9375,0.81572,86898000,0.8443669
4377,4/7/1998,0.921875,0.9285709999999999,0.888393,0.9107139999999999,0.792413,73175200,0.8365981
4378,4/8/1998,0.9017860000000001,0.90625,0.8816959999999999,0.892857,0.776876,56299600,0.8298976
4379,4/9/1998,0.8950889999999999,0.924107,0.892857,0.9151790000000001,0.796298,42576800,0.8269843
4380,4/13/1998,0.9151790000000001,0.953125,0.892857,0.9441959999999999,0.8215459999999999,72074800,0.8254305
4381,4/14/1998,0.9419639999999999,0.9732139999999999,0.9419639999999999,0.9620540000000001,0.837084,81961600,0.8238768
4382,4/15/1998,0.970982,0.982143,0.950893,0.9799110000000001,0.852621,139378400,0.8236826
4383,4/16/1998,1.044643,1.058036,1.0066959999999998,1.0223209999999998,0.889523,459488400,0.8271786
4384,4/17/1998,1.020089,1.0223209999999998,0.9888389999999999,0.997768,0.868159,148041600,0.8291208
4385,4/20/1998,0.986607,1.0535709999999998,0.984375,1.035714,0.901176,129444000,0.8351416
4386,4/21/1998,1.0379459999999998,1.0401790000000002,1.017857,1.035714,0.901176,87007200,0.8436872
4387,4/22/1998,1.026786,1.035714,0.982143,0.982143,0.854563,71237600,0.8499022
4388,4/23/1998,0.9799110000000001,1.035714,0.970982,0.9888389999999999,0.86039,118823600,0.8582536
4389,4/24/1998,0.9910709999999999,1.0089290000000002,0.982143,0.997768,0.868159,53886000,0.8654397
4390,4/27/1998,0.955357,0.9910709999999999,0.955357,0.9910709999999999,0.862332,102449200,0.8695183
4391,4/28/1998,0.9955360000000001,1.0,0.9375,0.9620540000000001,0.837084,59292800,0.8695183
4392,4/29/1998,0.9620540000000001,0.9799110000000001,0.955357,0.9642860000000001,0.839026,47384400,0.8681588
4393,4/30/1998,0.9776790000000001,0.986607,0.966518,0.9776790000000001,0.8506790000000001,44987600,0.8642744
4394,5/1/1998,0.982143,1.0089290000000002,0.9598209999999999,1.0,0.870101,46018000,0.8644686
4395,5/4/1998,1.03125,1.0535709999999998,1.03125,1.0379459999999998,0.903118,142786000,0.8646628
4396,5/5/1998,1.044643,1.066964,1.0401790000000002,1.060268,0.9225399999999999,104820800,0.8667992
4397,5/6/1998,1.066964,1.0870540000000002,1.044643,1.082589,0.9419620000000001,224252000,0.8755391
4398,5/7/1998,1.091518,1.09375,1.066964,1.078125,0.9380780000000001,138224800,0.8833079
4399,5/8/1998,1.073661,1.089286,1.0691959999999998,1.0870540000000002,0.9458469999999999,67704000,0.8910767
4400,5/11/1998,1.1026790000000002,1.129464,1.098214,1.104911,0.961384,166255600,0.9009819
4401,5/12/1998,1.091518,1.098214,1.0691959999999998,1.075893,0.936135,64453200,0.910887
4402,5/13/1998,1.073661,1.1004459999999998,1.058036,1.0870540000000002,0.9458469999999999,78604400,0.9215691
4403,5/14/1998,1.0848209999999998,1.0870540000000002,1.0625,1.073661,0.934193,40670000,0.9299205
4404,5/15/1998,1.073661,1.0848209999999998,1.044643,1.0558040000000002,0.9186559999999999,68146400,0.934776
4405,5/18/1998,1.049107,1.0558040000000002,1.013393,1.017857,0.885639,58097200,0.9330281
4406,5/19/1998,1.033482,1.051339,1.029018,1.049107,0.9128290000000001,54566400,0.932057
4407,5/20/1998,1.058036,1.066964,1.026786,1.0558040000000002,0.9186559999999999,47544000,0.9297264
4408,5/21/1998,1.0558040000000002,1.060268,1.0223209999999998,1.03125,0.897291,32748800,0.9256477
4409,5/22/1998,1.026786,1.026786,0.9754459999999999,0.9955360000000001,0.866217,66648400,0.9176847
4410,5/26/1998,1.002232,1.0089290000000002,0.950893,0.953125,0.8293149999999999,77943600,0.9044778
4411,5/27/1998,0.9174110000000001,0.9575889999999999,0.9151790000000001,0.955357,0.831257,92548400,0.89399
4412,5/28/1998,0.955357,0.9955360000000001,0.955357,0.9799110000000001,0.852621,74622800,0.8846674
4413,5/29/1998,0.982143,0.984375,0.9441959999999999,0.950893,0.8273729999999999,54180000,0.8739854
4414,6/1/1998,0.9464290000000001,0.986607,0.9151790000000001,0.9375,0.81572,79923200,0.8636918
4415,6/2/1998,0.9441959999999999,0.9754459999999999,0.9285709999999999,0.9598209999999999,0.835141,44825200,0.858642
4416,6/3/1998,0.96875,0.9732139999999999,0.935268,0.939732,0.817662,36285200,0.8491253
4417,6/4/1998,0.950893,0.9598209999999999,0.921875,0.9575889999999999,0.833199,39034800,0.8405796
4418,6/5/1998,0.9598209999999999,0.9732139999999999,0.9419639999999999,0.9598209999999999,0.835141,30830800,0.8343646
4419,6/8/1998,0.9642860000000001,0.9888389999999999,0.9575889999999999,0.9732139999999999,0.8467950000000001,31656800,0.8324224
4420,6/9/1998,0.9776790000000001,1.017857,0.9776790000000001,1.0089290000000002,0.87787,68936000,0.8372779
4421,6/10/1998,1.0,1.035714,0.986607,1.002232,0.872043,57307600,0.8413565
4422,6/11/1998,1.0066959999999998,1.0223209999999998,0.9933040000000001,0.9933040000000001,0.864275,45029600,0.8425219
4423,6/12/1998,0.986607,1.0089290000000002,0.9776790000000001,1.004464,0.873985,55963600,0.8471831
4424,6/15/1998,0.9732139999999999,1.0089290000000002,0.9732139999999999,0.982143,0.854563,34165600,0.8510674
4425,6/16/1998,0.9888389999999999,1.004464,0.9754459999999999,1.0,0.870101,32421200,0.8545634
4426,6/17/1998,1.0,1.020089,0.997768,1.004464,0.873985,46793600,0.8601957
4427,6/18/1998,0.9910709999999999,1.002232,0.970982,0.9754459999999999,0.8487370000000001,29999200,0.8617495
4428,6/19/1998,0.9776790000000001,0.9799110000000001,0.955357,0.966518,0.840968,34389600,0.8623322
4429,6/22/1998,0.9642860000000001,0.984375,0.955357,0.9776790000000001,0.8506790000000001,33642000,0.8627206
4430,6/23/1998,0.9799110000000001,1.004464,0.9732139999999999,0.9933040000000001,0.864275,57764000,0.8613611
4431,6/24/1998,0.9910709999999999,1.0223209999999998,0.9754459999999999,1.0089290000000002,0.87787,68448800,0.8619438
4432,6/25/1998,1.020089,1.029018,1.011161,1.020089,0.887581,47952800,0.8642744
4433,6/26/1998,1.017857,1.0223209999999998,0.9910709999999999,1.0066959999999998,0.875927,27778800,0.8644686
4434,6/29/1998,1.0089290000000002,1.029018,1.002232,1.0245540000000002,0.891465,41546400,0.8681588
4435,6/30/1998,1.0223209999999998,1.029018,1.004464,1.0245540000000002,0.891465,32765600,0.8702952
4436,7/1/1998,1.03125,1.0714290000000002,1.017857,1.0691959999999998,0.930309,78528800,0.8759276
4437,7/2/1998,1.060268,1.073661,1.035714,1.035714,0.901176,74527600,0.8811715
4438,7/6/1998,1.0535709999999998,1.0848209999999998,1.0401790000000002,1.0848209999999998,0.9439040000000001,67737600,0.8914651
4439,7/7/1998,1.0848209999999998,1.1026790000000002,1.0714290000000002,1.089286,0.947789,60368000,0.9011761
4440,7/8/1998,1.098214,1.176339,1.095982,1.1629459999999998,1.011881,233203600,0.9159367
4441,7/9/1998,1.176339,1.200893,1.122768,1.1316959999999998,0.98469,141652000,0.9266187
4442,7/10/1998,1.1495540000000002,1.1651790000000002,1.1339290000000002,1.145089,0.996343,75630800,0.9374949
4443,7/13/1998,1.140625,1.21875,1.138393,1.2120540000000002,1.054609,178847200,0.9553631
4444,7/14/1998,1.2120540000000002,1.214286,1.183036,1.1941959999999998,1.039072,137132800,0.9701238
4445,7/15/1998,1.203125,1.238839,1.1964290000000002,1.229911,1.070147,148741600,0.987992
4446,7/16/1998,1.3526790000000002,1.361607,1.276786,1.339286,1.165314,640337600,1.0114925
4447,7/17/1998,1.330357,1.330357,1.292411,1.316964,1.145892,157388000,1.0359641
4448,7/20/1998,1.3058040000000002,1.308036,1.267857,1.294643,1.12647,95972800,1.0542207
4449,7/21/1998,1.2901790000000002,1.3214290000000002,1.270089,1.2723209999999998,1.107048,82376000,1.0701466
4450,7/22/1998,1.247768,1.2723209999999998,1.223214,1.25,1.087626,70182000,1.0777211
4451,7/23/1998,1.2433040000000002,1.2723209999999998,1.2410709999999998,1.247768,1.085684,63282800,1.0878205
4452,7/24/1998,1.263393,1.267857,1.207589,1.238839,1.077915,67821600,1.0959777
4453,7/27/1998,1.223214,1.245536,1.1875,1.229911,1.070147,53558400,1.0975315
4454,7/28/1998,1.216518,1.236607,1.1785709999999998,1.200893,1.0448979999999999,56344400,1.0981141
4455,7/29/1998,1.205357,1.28125,1.203125,1.254464,1.0915110000000001,111930000,1.1002505
4456,7/30/1998,1.279018,1.3125,1.267857,1.3035709999999998,1.134239,90574400,1.097143
4457,7/31/1998,1.308036,1.3125,1.232143,1.236607,1.0759729999999998,45777200,1.0901511
4458,8/3/1998,1.223214,1.270089,1.1875,1.254464,1.0915110000000001,75440400,1.0866552
4459,8/4/1998,1.267857,1.285714,1.214286,1.220982,1.062378,73480400,1.0821882
4460,8/5/1998,1.205357,1.285714,1.1964290000000002,1.285714,1.118701,113520400,1.0852957
4461,8/6/1998,1.252232,1.316964,1.245536,1.316964,1.145892,109653600,1.0913165
4462,8/7/1998,1.328125,1.3348209999999998,1.285714,1.3035709999999998,1.134239,74505200,1.0969489
4463,8/10/1998,1.296875,1.359375,1.294643,1.354911,1.178909,122150000,1.1078251
4464,8/11/1998,1.348214,1.464286,1.3348209999999998,1.392857,1.211926,439868800,1.1245279
4465,8/12/1998,1.419643,1.4620540000000002,1.410156,1.4308040000000002,1.2449430000000001,172443600,1.1398711
4466,8/13/1998,1.426339,1.455357,1.40625,1.408482,1.225522,97694800,1.1489994
4467,8/14/1998,1.453125,1.455357,1.410714,1.4464290000000002,1.2585389999999999,112694400,1.167256
4468,8/17/1998,1.464286,1.529018,1.424107,1.497768,1.303209,232719200,1.1884258
4469,8/18/1998,1.515625,1.549107,1.5089290000000002,1.520089,1.322631,151488400,1.2144511
4470,8/19/1998,1.5535709999999998,1.5625,1.464286,1.464286,1.274076,121497600,1.2299886
4471,8/20/1998,1.464286,1.46875,1.4375,1.450893,1.2624229999999999,97980400,1.2416417
4472,8/21/1998,1.4285709999999998,1.5558040000000002,1.392857,1.535714,1.336227,203344400,1.2618405
4473,8/24/1998,1.551339,1.5535709999999998,1.433036,1.470982,1.279903,152544000,1.2719399
4474,8/25/1998,1.513393,1.513393,1.439732,1.457589,1.26825,123891600,1.2775723
4475,8/26/1998,1.424107,1.46875,1.410714,1.441964,1.2546540000000002,101620400,1.2785434
4476,8/27/1998,1.401786,1.401786,1.2723209999999998,1.339286,1.165314,278560800,1.2725226
4477,8/28/1998,1.325893,1.375,1.21875,1.220982,1.062378,233063600,1.2529065
4478,8/31/1998,1.2410709999999998,1.245536,1.107143,1.113839,0.969153,217056000,1.2195009
4479,9/1/1998,1.120536,1.263393,1.09375,1.21875,1.0604360000000002,217268800,1.1932814
4480,9/2/1998,1.267857,1.3348209999999998,1.2589290000000002,1.270089,1.105106,210750400,1.1763844
4481,9/3/1998,1.25,1.254464,1.214286,1.236607,1.0759729999999998,102438000,1.1577394
4482,9/4/1998,1.267857,1.301339,1.205357,1.254464,1.0915110000000001,94318000,1.1332678
4483,9/8/1998,1.357143,1.3660709999999998,1.3125,1.3660709999999998,1.18862,100699200,1.1241395
4484,9/9/1998,1.359375,1.361607,1.3214290000000002,1.3348209999999998,1.161429,88673200,1.1134574
4485,9/10/1998,1.294643,1.3660709999999998,1.276786,1.361607,1.184736,131720400,1.1064656
4486,9/11/1998,1.375,1.4151790000000002,1.316964,1.34375,1.169198,88071200,1.106854
